frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
5785,192.83,0.505,1041,743,38,38,0.565,51.4233720,-2.6713580,50.1,152.8,51.4233828,-2.6715460
5786,192.87,0.642,1048,741,38,38,0.570,51.4233720,-2.6713580,50.1,152.8,51.4233812,-2.6715487
5787,192.90,0.605,1055,737,36,38,0.572,51.4233720,-2.6713580,50.1,152.8,51.4233790,-2.6715510
5788,192.93,0.555,1062,741,36,38,0.584,51.4233750,-2.6713490,50.1,152.7,51.4233819,-2.6715461
5789,192.97,0.535,1069,741,36,36,0.592,51.4233750,-2.6713490,50.1,152.7,51.4233809,-2.6715493
5790,193.00,0.613,1078,739,38,40,0.600,51.4233750,-2.6713490,50.1,152.7,51.4233790,-2.6715529
5791,193.03,0.605,1082,739,38,38,0.604,51.4233780,-2.6713390,50.1,152.8,51.4233817,-2.6715447
5792,193.07,0.574,1089,739,36,38,0.612,51.4233780,-2.6713390,50.1,152.8,51.4233807,-2.6715479
5793,193.10,0.602,1096,741,38,40,0.622,51.4233780,-2.6713390,50.1,152.8,51.4233802,-2.6715515
5794,193.13,0.568,1103,739,38,36,0.628,51.4233810,-2.6713300,50.1,152.8,51.4233816,-2.6715453
5795,193.17,0.581,1110,739,36,38,0.635,51.4233810,-2.6713300,50.1,152.8,51.4233806,-2.6715485
5796,193.20,0.579,1117,741,38,38,0.645,51.4233810,-2.6713300,50.1,152.8,51.4233802,-2.6715521
5797,193.23,0.628,1123,741,38,38,0.652,51.4233840,-2.6713200,50.1,152.7,51.4233821,-2.6715448
5798,193.27,0.619,1130,739,38,38,0.658,51.4233840,-2.6713200,50.1,152.7,51.4233805,-2.6715475
5799,193.30,0.602,1137,739,38,38,0.666,51.4233840,-2.6713200,50.1,152.7,51.4233795,-2.6715507
5801,193.37,0.590,1151,741,38,40,0.685,51.4233870,-2.6713100,50.1,152.7,51.4233810,-2.6715476
5802,193.40,0.599,1157,739,38,38,0.690,51.4233870,-2.6713100,50.1,152.7,51.4233795,-2.6715498
5803,193.43,0.582,1164,737,36,38,0.696,51.4233910,-2.6713000,50.1,152.8,51.4233822,-2.6715426
5804,193.47,0.561,1171,739,38,38,0.706,51.4233910,-2.6713000,50.1,152.8,51.4233818,-2.6715462
5805,193.50,0.535,1178,739,36,36,0.715,51.4233910,-2.6713000,50.1,152.8,51.4233807,-2.6715494
5806,193.53,0.616,1187,741,38,40,0.727,51.4233940,-2.6712900,50.1,152.8,51.4233830,-2.6715440
5807,193.57,0.598,1192,737,38,38,0.729,51.4233940,-2.6712900,50.1,152.8,51.4233811,-2.6715453
5808,193.60,0.603,1198,739,38,38,0.738,51.4233940,-2.6712900,50.1,152.8,51.4233808,-2.6715485
5809,193.63,0.551,1208,741,38,38,0.752,51.4233970,-2.6712800,50.1,152.8,51.4233830,-2.6715436
5810,193.67,0.587,1214,739,38,36,0.758,51.4233970,-2.6712800,50.1,152.8,51.4233815,-2.6715458
5811,193.70,0.588,1221,739,36,38,0.766,51.4233970,-2.6712800,50.1,152.8,51.4233805,-2.6715490
5812,193.73,0.574,1228,739,38,38,0.775,51.4234000,-2.6712700,50.1,152.8,51.4233825,-2.6715422
5813,193.77,0.533,1235,739,36,38,0.783,51.4234000,-2.6712700,50.1,152.8,51.4233815,-2.6715454
5814,193.80,0.558,1244,741,38,38,0.796,51.4234000,-2.6712700,50.1,152.8,51.4233807,-2.6715499
5815,193.83,0.603,1248,741,38,38,0.801,51.4234030,-2.6712600,50.1,152.8,51.4233831,-2.6715418
5816,193.87,0.551,1255,739,36,38,0.808,51.4234030,-2.6712600,50.1,152.8,51.4233816,-2.6715445
5817,193.90,0.608,1264,739,38,38,0.819,51.4234030,-2.6712600,50.1,152.8,51.4233802,-2.6715485
5818,193.93,0.575,1271,739,36,38,0.828,51.4234070,-2.6712500,50.1,152.8,51.4233832,-2.6715418
5819,193.97,0.585,1280,739,36,38,0.839,51.4234070,-2.6712500,50.1,152.8,51.4233819,-2.6715458
5820,194.00,0.595,1285,741,38,38,0.846,51.4234070,-2.6712500,50.1,152.8,51.4233818,-2.6715486
5821,194.03,0.585,1294,739,38,38,0.856,51.4234100,-2.6712400,50.1,152.8,51.4233829,-2.6715422
5822,194.07,0.609,1301,739,38,38,0.865,51.4234100,-2.6712400,50.1,152.8,51.4233819,-2.6715454
5823,194.10,0.605,1308,739,38,38,0.874,51.4234100,-2.6712400,50.1,152.8,51.4233808,-2.6715486
5824,194.13,0.563,1317,741,38,38,0.886,51.4234130,-2.6712300,50.2,152.7,51.4233828,-2.6715431
5825,194.17,0.506,1324,739,38,38,0.894,51.4234130,-2.6712300,50.2,152.7,51.4233812,-2.6715458
5826,194.20,0.585,1333,741,38,40,0.907,51.4234130,-2.6712300,50.2,152.7,51.4233804,-2.6715503
5827,194.23,0.637,1339,741,38,38,0.914,51.4234160,-2.6712200,50.2,152.8,51.4233829,-2.6715432
5828,194.27,0.635,1346,737,36,38,0.920,51.4234160,-2.6712200,50.2,152.8,51.4233807,-2.6715454
5829,194.30,0.616,1353,741,38,38,0.932,51.4234160,-2.6712200,50.2,152.8,51.4233809,-2.6715495
5830,194.33,0.483,1362,739,36,36,0.942,51.4234190,-2.6712100,50.2,152.8,51.4233820,-2.6715432
5831,194.37,0.556,1369,741,38,38,0.952,51.4234190,-2.6712100,50.2,152.8,51.4233815,-2.6715468
5832,194.40,0.645,1376,741,38,38,0.961,51.4234190,-2.6712100,50.2,152.8,51.4233805,-2.6715500
5833,194.43,0.587,1385,739,36,40,0.971,51.4234220,-2.6712010,50.2,152.8,51.4233816,-2.6715447
5834,194.47,0.584,1392,739,36,38,0.980,51.4234220,-2.6712010,50.2,152.8,51.4233806,-2.6715478
5835,194.50,0.573,1399,739,36,38,0.989,51.4234220,-2.6712010,50.2,152.8,51.4233796,-2.6715510
5836,194.53,0.495,1408,741,38,38,1.002,51.4234250,-2.6711920,50.2,152.8,51.4233818,-2.6715466
5837,194.57,0.582,1417,739,45,40,1.012,51.4234250,-2.6711920,50.2,152.8,51.4233800,-2.6715502
5838,194.60,0.468,1426,741,43,43,1.025,51.4234250,-2.6711920,50.2,152.8,51.4233792,-2.6715548
5839,194.63,0.482,1428,743,43,43,1.029,51.4234280,-2.6711830,50.2,152.8,51.4233825,-2.6715472
6110,203.67,0.407,1430,734,40,38,1.026,51.4234310,-2.6711700,50.4,152.8,51.4233825,-2.6715343
6111,203.70,0.484,1428,732,40,40,1.022,51.4234300,-2.6711760,50.3,152.8,51.4233812,-2.6715388
6112,203.73,0.472,1428,732,43,43,1.022,51.4234300,-2.6711760,50.3,152.8,51.4233812,-2.6715388
6113,203.77,0.480,1424,730,43,40,1.015,51.4234300,-2.6711760,50.3,152.8,51.4233812,-2.6715365
6114,203.80,0.557,1421,732,43,40,1.013,51.4234280,-2.6711820,50.3,152.8,51.4233803,-2.6715413
6115,203.83,0.602,1417,730,45,40,1.006,51.4234280,-2.6711820,50.3,152.8,51.4233803,-2.6715390
6116,203.87,0.580,1410,732,40,40,0.999,51.4234280,-2.6711820,50.3,152.8,51.4233819,-2.6715363
6117,203.90,0.567,1405,728,38,38,0.990,51.4234280,-2.6711820,50.3,152.8,51.4233815,-2.6715331
6118,203.93,0.565,1399,730,36,36,0.983,51.4234260,-2.6711880,50.3,152.8,51.4233809,-2.6715368
6119,203.97,0.662,1396,730,38,38,0.979,51.4234260,-2.6711880,50.3,152.8,51.4233814,-2.6715354
6120,204.00,0.632,1390,732,38,38,0.973,51.4234240,-2.6711940,50.3,152.8,51.4233808,-2.6715389
6121,204.03,0.634,1385,730,36,38,0.965,51.4234240,-2.6711940,50.3,152.7,51.4233806,-2.6715360
6122,204.07,0.587,1380,730,38,36,0.959,51.4234240,-2.6711940,50.3,152.7,51.4233814,-2.6715338
6123,204.10,0.686,1378,732,40,36,0.957,51.4234240,-2.6711940,50.3,152.7,51.4233822,-2.6715333
6124,204.13,0.661,1374,732,38,36,0.952,51.4234220,-2.6712000,50.2,152.8,51.4233812,-2.6715375
6125,204.17,0.630,1369,732,38,38,0.946,51.4234220,-2.6712000,50.2,152.8,51.4233819,-2.6715352
6126,204.20,0.512,1365,728,36,38,0.938,51.4234220,-2.6712000,50.2,152.8,51.4233814,-2.6715324
6127,204.23,0.627,1360,732,38,36,0.934,51.4234200,-2.6712060,50.2,152.8,51.4233812,-2.6715370
6128,204.27,0.654,1355,730,36,36,0.927,51.4234200,-2.6712060,50.2,152.8,51.4233814,-2.6715343
6129,204.30,0.637,1353,730,38,38,0.924,51.4234190,-2.6712110,50.2,152.8,51.4233807,-2.6715382
6130,204.33,0.603,1349,728,36,38,0.918,51.4234190,-2.6712110,50.2,152.8,51.4233807,-2.6715359
6131,204.37,0.604,1344,730,38,38,0.913,51.4234190,-2.6712110,50.2,152.8,51.4233820,-2.6715341
6132,204.40,0.676,1339,732,38,36,0.908,51.4234190,-2.6712110,50.2,152.8,51.4233833,-2.6715323
6133,204.43,0.655,1335,732,38,38,0.903,51.4234170,-2.6712170,50.2,152.8,51.4233819,-2.6715364
6134,204.47,0.677,1333,728,40,40,0.897,51.4234170,-2.6712170,50.2,152.8,51.4233811,-2.6715346
6135,204.50,0.577,1326,730,38,38,0.890,51.4234150,-2.6712230,50.2,152.8,51.4233807,-2.6715378
6136,204.53,0.681,1321,732,38,38,0.885,51.4234150,-2.6712230,50.2,152.7,51.4233816,-2.6715359
6137,204.57,0.653,1317,730,38,38,0.878,51.4234150,-2.6712230,50.2,152.7,51.4233816,-2.6715336
6138,204.60,0.660,1314,730,38,38,0.875,51.4234150,-2.6712230,50.2,152.7,51.4233821,-2.6715322
6139,204.63,0.616,1310,728,38,38,0.868,51.4234130,-2.6712300,50.2,152.8,51.4233804,-2.6715369
6140,204.67,0.678,1305,732,40,38,0.865,51.4234130,-2.6712300,50.2,152.8,51.4233823,-2.6715356
6141,204.70,0.681,1301,730,38,36,0.858,51.4234110,-2.6712350,50.1,152.8,51.4233803,-2.6715383
6142,204.73,0.630,1299,730,38,38,0.856,51.4234110,-2.6712350,50.1,152.8,51.4233806,-2.6715374
6143,204.77,0.552,1294,728,36,38,0.848,51.4234110,-2.6712350,50.1,152.8,51.4233808,-2.6715346
6144,204.80,0.607,1289,730,38,38,0.843,51.4234110,-2.6712350,50.1,152.8,51.4233821,-2.6715328
6145,204.83,0.647,1285,728,38,38,0.837,51.4234090,-2.6712420,50.1,152.8,51.4233801,-2.6715375
6146,204.87,0.627,1280,730,38,38,0.832,51.4234090,-2.6712420,50.1,152.8,51.4233814,-2.6715357
6147,204.90,0.659,1276,728,38,40,0.825,51.4234080,-2.6712470,50.1,152.8,51.4233804,-2.6715384
6148,204.93,0.654,1271,730,38,38,0.821,51.4234080,-2.6712470,50.1,152.7,51.4233814,-2.6715365
6149,204.97,0.714,1267,730,40,38,0.816,51.4234080,-2.6712470,50.1,152.7,51.4233820,-2.6715347
6150,205.00,0.648,1264,730,38,38,0.812,51.4234060,-2.6712530,50.1,152.7,51.4233804,-2.6715393
6151,205.03,0.641,1260,730,38,38,0.807,51.4234060,-2.6712530,50.1,152.8,51.4233813,-2.6715376
6152,205.07,0.549,1255,730,38,38,0.801,51.4234060,-2.6712530,50.1,152.8,51.4233820,-2.6715353
6153,205.10,0.652,1248,732,38,36,0.793,51.4234040,-2.6712590,50.1,152.8,51.4233816,-2.6715386
6154,205.13,0.654,1246,730,38,38,0.789,51.4234040,-2.6712590,50.1,152.8,51.4233813,-2.6715372
6155,205.17,0.630,1244,730,38,38,0.787,51.4234040,-2.6712590,50.1,152.8,51.4233816,-2.6715363
6156,205.20,0.621,1239,728,38,38,0.779,51.4234040,-2.6712590,50.1,152.8,51.4233818,-2.6715336
6157,205.23,0.583,1235,734,38,38,0.779,51.4234020,-2.6712650,50.1,152.8,51.4233821,-2.6715391
6158,205.27,0.693,1230,732,40,38,0.771,51.4234020,-2.6712650,50.1,152.8,51.4233822,-2.6715364
6159,205.30,0.648,1226,732,38,38,0.766,51.4234010,-2.6712700,50.1,152.8,51.4233818,-2.6715396
6160,205.33,0.596,1221,730,38,38,0.759,51.4234010,-2.6712700,50.1,152.8,51.4233820,-2.6715369
6161,205.37,0.475,1219,730,36,36,0.756,51.4234010,-2.6712700,50.1,152.8,51.4233822,-2.6715359
6162,205.40,0.580,1214,732,38,36,0.752,51.4233990,-2.6712760,50.1,152.8,51.4233815,-2.6715400
6163,205.43,0.617,1210,732,38,36,0.747,51.4233990,-2.6712760,50.1,152.8,51.4233821,-2.6715382
6164,205.47,0.572,1208,732,36,38,0.744,51.4233990,-2.6712760,50.1,152.8,51.4233824,-2.6715373
6165,205.50,0.658,1205,730,38,38,0.739,51.4233970,-2.6712810,50.1,152.8,51.4233803,-2.6715403
6166,205.53,0.564,1198,730,38,38,0.731,51.4233970,-2.6712810,50.1,152.8,51.4233813,-2.6715372
6167,205.57,0.675,1196,732,40,38,0.730,51.4233970,-2.6712810,50.1,152.8,51.4233822,-2.6715367
6168,205.60,0.675,1192,732,38,38,0.725,51.4233950,-2.6712870,50.1,152.8,51.4233808,-2.6715408
6169,205.63,0.580,1185,732,38,38,0.717,51.4233950,-2.6712870,50.1,152.8,51.4233818,-2.6715377
6171,205.70,0.621,1176,734,36,36,0.708,51.4233930,-2.6712920,50.0,152.8,51.4233816,-2.6715390
6172,205.73,0.658,1173,732,38,36,0.702,51.4233930,-2.6712920,50.0,152.8,51.4233815,-2.6715372
6173,205.77,0.591,1169,734,38,38,0.699,51.4233930,-2.6712920,50.0,152.8,51.4233827,-2.6715359
6174,205.80,0.612,1167,730,40,38,0.693,51.4233920,-2.6712980,50.0,152.8,51.4233808,-2.6715399
6175,205.83,0.591,1160,734,38,36,0.689,51.4233920,-2.6712980,50.0,152.8,51.4233830,-2.6715376
6176,205.87,0.638,1157,734,38,38,0.685,51.4233920,-2.6712980,50.0,152.8,51.4233834,-2.6715363
6177,205.90,0.611,1153,734,38,38,0.680,51.4233900,-2.6713040,50.0,152.8,51.4233820,-2.6715405
6178,205.93,0.627,1148,732,38,38,0.673,51.4233900,-2.6713040,50.0,152.8,51.4233821,-2.6715377
6179,205.97,0.459,1144,734,36,36,0.670,51.4233900,-2.6713040,50.0,152.8,51.4233833,-2.6715364
6180,206.00,0.632,1137,737,36,36,0.664,51.4233880,-2.6713090,50.0,152.8,51.4233831,-2.6715389
6181,206.03,0.629,1135,734,36,36,0.659,51.4233880,-2.6713090,50.0,152.8,51.4233826,-2.6715373
6182,206.07,0.641,1130,734,38,38,0.653,51.4233880,-2.6713090,50.0,152.8,51.4233833,-2.6715350
6183,206.10,0.592,1128,732,36,36,0.649,51.4233860,-2.6713150,50.0,152.8,51.4233810,-2.6715396
6184,206.13,0.632,1121,737,38,38,0.646,51.4233860,-2.6713150,50.0,152.8,51.4233835,-2.6715376
6185,206.17,0.638,1121,734,38,38,0.643,51.4233860,-2.6713150,50.0,152.8,51.4233826,-2.6715369
6186,206.20,0.643,1117,734,38,38,0.638,51.4233840,-2.6713210,50.0,152.8,51.4233812,-2.6715411
6187,206.23,0.671,1114,732,38,38,0.633,51.4233840,-2.6713210,50.0,152.8,51.4233811,-2.6715393
6188,206.27,0.497,1107,734,36,36,0.627,51.4233840,-2.6713210,50.0,152.8,51.4233827,-2.6715366
6189,206.30,0.635,1103,734,38,38,0.622,51.4233820,-2.6713270,50.0,152.8,51.4233812,-2.6715407
6190,206.33,0.627,1101,734,38,38,0.620,51.4233820,-2.6713270,50.0,152.8,51.4233815,-2.6715398
6191,206.37,0.642,1096,734,38,38,0.614,51.4233820,-2.6713270,50.0,152.8,51.4233822,-2.6715376
6192,206.40,0.571,1089,734,36,36,0.607,51.4233800,-2.6713320,50.0,152.8,51.4233813,-2.6715394
6193,206.43,0.640,1085,737,38,38,0.605,51.4233800,-2.6713320,50.0,152.8,51.4233827,-2.6715383
6194,206.47,0.661,1085,737,38,38,0.605,51.4233800,-2.6713320,50.0,152.8,51.4233827,-2.6715383
6195,206.50,0.610,1080,734,38,38,0.596,51.4233790,-2.6713380,50.0,152.8,51.4233816,-2.6715413
6196,206.53,0.618,1076,734,38,38,0.592,51.4233790,-2.6713380,50.0,152.8,51.4233821,-2.6715394
6197,206.57,0.499,1071,737,36,36,0.590,51.4233790,-2.6713380,50.0,152.8,51.4233837,-2.6715379
6198,206.60,0.637,1066,737,38,38,0.584,51.4233770,-2.6713440,50.0,152.8,51.4233824,-2.6715416
6199,206.63,0.617,1064,734,36,38,0.579,51.4233770,-2.6713440,50.0,152.8,51.4233819,-2.6715400
6200,206.67,0.589,1060,737,36,38,0.578,51.4233770,-2.6713440,50.0,152.8,51.4233833,-2.6715389
6201,206.70,0.580,1053,737,36,38,0.570,51.4233750,-2.6713490,50.0,152.8,51.4233823,-2.6715407
6202,206.73,0.621,1048,737,38,38,0.565,51.4233750,-2.6713490,50.0,152.8,51.4233830,-2.6715384
6203,206.77,0.645,1048,734,38,38,0.561,51.4233750,-2.6713490,50.0,152.8,51.4233822,-2.6715377
6204,206.80,0.620,1044,734,38,38,0.557,51.4233730,-2.6713550,49.9,152.8,51.4233808,-2.6715418
6205,206.83,0.587,1039,734,36,38,0.552,51.4233730,-2.6713550,49.9,152.8,51.4233815,-2.6715396
6206,206.87,0.523,1035,737,38,36,0.551,51.4233730,-2.6713550,49.9,152.8,51.4233829,-2.6715384
6207,206.90,0.626,1030,737,38,36,0.546,51.4233710,-2.6713610,49.9,152.8,51.4233816,-2.6715421
6208,206.93,0.615,1028,737,38,38,0.544,51.4233710,-2.6713610,49.9,152.8,51.4233819,-2.6715412
6209,206.97,0.598,1023,737,36,38,0.539,51.4233710,-2.6713610,49.9,152.8,51.4233827,-2.6715390
6210,207.00,0.610,1016,734,36,38,0.528,51.4233690,-2.6713670,49.9,152.8,51.4233808,-2.6715411
6211,207.03,0.607,1016,734,38,36,0.528,51.4233690,-2.6713670,49.9,152.8,51.4233808,-2.6715411
6212,207.07,0.624,1012,737,38,36,0.527,51.4233690,-2.6713670,49.9,152.8,51.4233822,-2.6715400
6213,207.10,0.616,1007,734,38,38,0.519,51.4233680,-2.6713720,49.9,152.8,51.4233811,-2.6715420
6214,207.13,0.615,1003,734,36,38,0.514,51.4233680,-2.6713720,49.9,152.8,51.4233817,-2.6715402
6215,207.17,0.598,998,734,36,36,0.509,51.4233680,-2.6713720,49.9,152.8,51.4233824,-2.6715379
6216,207.20,0.590,996,737,36,36,0.511,51.4233660,-2.6713780,49.9,152.8,51.4233815,-2.6715437
6217,207.23,0.634,991,737,38,38,0.506,51.4233660,-2.6713780,49.9,152.8,51.4233823,-2.6715414
6218,207.27,0.615,987,737,38,38,0.502,51.4233660,-2.6713780,49.9,152.8,51.4233829,-2.6715396
6219,207.30,0.601,982,734,36,38,0.494,51.4233640,-2.6713830,49.9,152.8,51.4233807,-2.6715416
6220,207.33,0.598,980,734,36,36,0.492,51.4233640,-2.6713830,49.9,152.8,51.4233810,-2.6715407
6221,207.37,0.633,975,737,38,38,0.491,51.4233640,-2.6713830,49.9,152.8,51.4233826,-2.6715392
6222,207.40,0.634,973,734,38,38,0.485,51.4233620,-2.6713890,49.9,152.8,51.4233800,-2.6715436
6223,207.43,0.602,966,734,38,38,0.478,51.4233620,-2.6713890,49.9,152.7,51.4233809,-2.6715404
6224,207.47,0.596,964,734,38,38,0.477,51.4233620,-2.6713890,49.9,152.7,51.4233812,-2.6715395
6225,207.50,0.589,957,739,36,36,0.477,51.4233610,-2.6713950,49.9,152.7,51.4233826,-2.6715436
6226,207.53,0.619,955,737,38,38,0.472,51.4233610,-2.6713950,49.9,152.8,51.4233825,-2.6715422
6227,207.57,0.601,953,734,38,38,0.466,51.4233610,-2.6713950,49.9,152.8,51.4233819,-2.6715406
6228,207.60,0.614,948,734,38,38,0.462,51.4233590,-2.6714000,49.9,152.8,51.4233806,-2.6715433
6229,207.63,0.591,944,734,36,36,0.458,51.4233590,-2.6714000,49.9,152.8,51.4233812,-2.6715415
6230,207.67,0.608,941,737,38,38,0.460,51.4233590,-2.6714000,49.9,152.8,51.4233825,-2.6715408
6231,207.70,0.654,937,737,38,38,0.456,51.4233570,-2.6714060,49.9,152.8,51.4233811,-2.6715450
6232,207.73,0.619,932,737,38,38,0.452,51.4233570,-2.6714060,49.9,152.8,51.4233818,-2.6715427
6233,207.77,0.584,928,734,36,36,0.444,51.4233570,-2.6714060,49.9,152.8,51.4233815,-2.6715402
6234,207.80,0.517,925,734,36,38,0.442,51.4233560,-2.6714110,49.9,152.8,51.4233810,-2.6715439
6235,207.83,0.626,921,737,38,38,0.443,51.4233560,-2.6714110,49.9,152.8,51.4233824,-2.6715428
6236,207.87,0.608,919,737,38,38,0.441,51.4233560,-2.6714110,49.9,152.8,51.4233827,-2.6715419
6237,207.90,0.603,914,737,36,38,0.437,51.4233540,-2.6714160,49.9,152.8,51.4233814,-2.6715447
6238,207.93,0.594,910,737,36,36,0.434,51.4233540,-2.6714160,49.9,152.8,51.4233820,-2.6715429
6239,207.97,0.563,905,737,36,36,0.430,51.4233540,-2.6714160,49.9,152.8,51.4233827,-2.6715406
6240,208.00,0.630,903,737,38,38,0.429,51.4233520,-2.6714220,49.9,152.8,51.4233810,-2.6715457
6241,208.03,0.611,900,737,38,38,0.426,51.4233520,-2.6714220,49.9,152.8,51.4233814,-2.6715444
6242,208.07,0.595,894,739,36,38,0.425,51.4233520,-2.6714220,49.9,152.8,51.4233829,-2.6715421
6243,208.10,0.542,889,737,36,38,0.418,51.4233510,-2.6714270,49.9,152.8,51.4233820,-2.6715445
6244,208.13,0.524,887,739,36,36,0.420,51.4233510,-2.6714270,49.9,152.8,51.4233829,-2.6715440
6245,208.17,0.596,884,737,38,38,0.414,51.4233510,-2.6714270,49.9,152.8,51.4233828,-2.6715422
6246,208.20,0.616,882,737,38,38,0.413,51.4233490,-2.6714320,49.9,152.8,51.4233811,-2.6715464
6247,208.23,0.598,878,739,36,38,0.413,51.4233490,-2.6714320,49.9,152.8,51.4233822,-2.6715450
6248,208.27,0.595,873,737,36,38,0.407,51.4233490,-2.6714320,49.9,152.8,51.4233824,-2.6715423
6249,208.30,0.542,869,739,36,36,0.407,51.4233480,-2.6714370,49.9,152.8,51.4233825,-2.6715460
6250,208.33,0.614,869,739,38,36,0.407,51.4233480,-2.6714370,49.9,152.8,51.4233825,-2.6715460
6251,208.37,0.644,864,739,38,38,0.404,51.4233480,-2.6714370,49.9,152.8,51.4233832,-2.6715437
6252,208.40,0.586,859,739,38,38,0.401,51.4233460,-2.6714420,50.0,152.8,51.4233820,-2.6715465
6253,208.43,0.579,855,737,36,36,0.395,51.4233460,-2.6714420,50.0,152.8,51.4233820,-2.6715442
6254,208.47,0.537,850,741,36,36,0.399,51.4233460,-2.6714420,50.0,152.8,51.4233838,-2.6715429
6255,208.50,0.591,848,739,36,36,0.395,51.4233450,-2.6714460,50.0,152.8,51.4233826,-2.6715455
6256,208.53,0.624,846,739,38,38,0.393,51.4233450,-2.6714460,50.0,152.8,51.4233829,-2.6715446
6257,208.57,0.592,841,739,36,38,0.391,51.4233450,-2.6714460,50.0,152.8,51.4233836,-2.6715423
6258,208.60,0.569,839,737,36,38,0.386,51.4233430,-2.6714510,50.0,152.8,51.4233813,-2.6715460
6259,208.63,0.567,834,737,36,36,0.383,51.4233430,-2.6714510,50.0,152.8,51.4233820,-2.6715437
6260,208.67,0.619,830,739,38,36,0.385,51.4233430,-2.6714510,50.0,152.8,51.4233832,-2.6715424
6261,208.70,0.641,828,739,38,38,0.384,51.4233410,-2.6714560,50.0,152.8,51.4233815,-2.6715465
6262,208.73,0.572,823,739,36,38,0.381,51.4233410,-2.6714560,50.0,152.7,51.4233821,-2.6715443
6263,208.77,0.578,821,737,36,38,0.377,51.4233410,-2.6714560,50.0,152.7,51.4233818,-2.6715430
6264,208.80,0.595,816,737,36,38,0.375,51.4233400,-2.6714610,50.0,152.7,51.4233816,-2.6715457
6265,208.83,0.588,812,739,36,36,0.377,51.4233400,-2.6714610,50.0,152.8,51.4233828,-2.6715443
6266,208.87,0.599,809,737,38,38,0.372,51.4233400,-2.6714610,50.0,152.8,51.4233827,-2.6715424
6267,208.90,0.563,805,739,36,38,0.374,51.4233390,-2.6714660,50.0,152.8,51.4233828,-2.6715461
6268,208.93,0.595,803,737,36,38,0.369,51.4233390,-2.6714660,50.0,152.8,51.4233825,-2.6715447
6269,208.97,0.599,798,737,36,38,0.368,51.4233390,-2.6714660,50.0,152.8,51.4233832,-2.6715424
6270,209.00,0.604,793,739,36,36,0.369,51.4233370,-2.6714710,50.0,152.8,51.4233825,-2.6715457
6271,209.03,0.604,791,737,36,36,0.365,51.4233370,-2.6714710,50.0,152.8,51.4233823,-2.6715443
6272,209.07,0.582,789,737,38,38,0.365,51.4233370,-2.6714710,50.0,152.8,51.4233826,-2.6715434
6273,209.10,0.608,787,734,36,38,0.359,51.4233360,-2.6714760,50.0,152.8,51.4233810,-2.6715468
6274,209.13,0.581,782,734,38,38,0.357,51.4233360,-2.6714760,50.0,152.8,51.4233817,-2.6715445
6275,209.17,0.583,778,739,36,36,0.365,51.4233360,-2.6714760,50.0,152.8,51.4233837,-2.6715439
6276,209.20,0.623,775,737,38,38,0.361,51.4233340,-2.6714810,50.0,152.8,51.4233816,-2.6715471
6277,209.23,0.597,773,737,38,38,0.360,51.4233340,-2.6714810,50.0,152.8,51.4233819,-2.6715462
6278,209.27,0.604,768,737,36,38,0.359,51.4233340,-2.6714810,50.0,152.8,51.4233826,-2.6715439
6279,209.30,0.596,764,734,36,36,0.353,51.4233330,-2.6714860,50.0,152.8,51.4233813,-2.6715464
6280,209.33,0.571,759,739,38,38,0.361,51.4233330,-2.6714860,50.0,152.8,51.4233835,-2.6715453
6281,209.37,0.617,759,737,36,36,0.357,51.4233330,-2.6714860,50.0,152.8,51.4233829,-2.6715449
6282,209.40,0.669,755,737,38,38,0.357,51.4233310,-2.6714900,50.0,152.8,51.4233815,-2.6715471
6283,209.43,0.640,750,737,38,38,0.356,51.4233310,-2.6714900,50.0,152.8,51.4233822,-2.6715448
6284,209.47,0.623,748,734,36,38,0.350,51.4233310,-2.6714900,50.0,152.8,51.4233817,-2.6715432
6285,209.50,0.570,743,737,38,38,0.355,51.4233300,-2.6714950,50.0,152.8,51.4233823,-2.6715467
6286,209.53,0.591,741,737,36,36,0.355,51.4233300,-2.6714950,50.0,152.8,51.4233826,-2.6715458
6287,209.57,0.636,739,739,36,36,0.359,51.4233300,-2.6714950,50.0,152.8,51.4233834,-2.6715453
6288,209.60,0.630,737,737,36,38,0.355,51.4233280,-2.6714990,50.0,152.8,51.4233812,-2.6715480
6289,209.63,0.597,732,737,36,38,0.355,51.4233280,-2.6714990,50.0,152.8,51.4233819,-2.6715457
6290,209.67,0.605,730,737,36,38,0.355,51.4233280,-2.6714990,50.0,152.8,51.4233822,-2.6715448
6291,209.70,0.564,723,739,38,38,0.359,51.4233270,-2.6715040,50.0,152.8,51.4233827,-2.6715471
6292,209.73,0.624,721,739,38,38,0.359,51.4233270,-2.6715040,50.0,152.8,51.4233830,-2.6715462
6293,209.77,0.642,721,737,38,38,0.355,51.4233270,-2.6715040,50.0,152.8,51.4233825,-2.6715457
6294,209.80,0.648,718,737,38,38,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233819,-2.6715484
6295,209.83,0.610,712,737,38,40,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233828,-2.6715456
6296,209.87,0.596,712,737,36,38,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233828,-2.6715456
6297,209.90,0.530,707,734,36,36,0.350,51.4233250,-2.6715130,50.0,152.8,51.4233816,-2.6715477
