frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
6195,206.50,0.339,1073,748,34,52,400.800,51.4233790,-2.6713380,50.0,152.8,51.4233857,-2.6715199
6211,207.03,0.316,1010,748,34,50,348.052,51.4233690,-2.6713670,49.9,152.8,51.4233839,-2.6715232
6215,207.17,0.318,991,748,36,52,332.844,51.4233680,-2.6713720,49.9,152.8,51.4233853,-2.6715205
6247,208.23,0.339,873,750,31,50,251.915,51.4233490,-2.6714320,49.9,152.8,51.4233821,-2.6715334
6251,208.37,0.314,857,750,34,54,243.058,51.4233480,-2.6714370,49.9,152.8,51.4233832,-2.6715319
6263,208.77,0.368,814,750,31,54,223.231,51.4233410,-2.6714560,50.0,152.7,51.4233817,-2.6715337
6283,209.43,0.326,748,748,29,54,204.978,51.4233310,-2.6714900,50.0,152.8,51.4233799,-2.6715405
6295,209.83,0.318,707,748,31,52,205.078,51.4233260,-2.6715080,50.0,152.8,51.4233802,-2.6715419
6327,210.90,0.401,618,750,31,52,233.529,51.4233120,-2.6715530,50.1,152.8,51.4233783,-2.6715513
6339,211.30,0.305,582,750,31,54,252.492,51.4233070,-2.6715700,50.0,152.8,51.4233780,-2.6715538
6343,211.43,0.324,571,750,34,50,259.008,51.4233050,-2.6715730,50.0,152.7,51.4233774,-2.6715525
6347,211.57,0.311,559,753,31,54,268.779,51.4233040,-2.6715770,50.0,152.8,51.4233787,-2.6715521
6355,211.83,0.364,536,753,34,52,283.805,51.4233000,-2.6715890,50.0,152.8,51.4233776,-2.6715548
6359,211.97,0.461,525,755,31,52,292.797,51.4232980,-2.6715930,50.0,152.8,51.4233775,-2.6715547
6363,212.10,0.423,514,757,34,52,301.935,51.4232960,-2.6716010,50.0,152.7,51.4233775,-2.6715590
6379,212.63,0.462,470,755,31,52,333.294,51.4232890,-2.6716210,49.9,152.8,51.4233755,-2.6715606
6383,212.77,0.359,459,757,31,52,343.118,51.4232880,-2.6716250,49.9,152.8,51.4233764,-2.6715606
6395,213.17,0.303,427,757,34,52,368.741,51.4232830,-2.6716410,49.9,152.8,51.4233755,-2.6715637
6407,213.57,0.345,389,759,34,54,401.430,51.4232770,-2.6716570,49.8,152.8,51.4233748,-2.6715649
6411,213.70,0.444,370,759,36,54,417.599,51.4232730,-2.6716680,49.8,152.8,51.4233733,-2.6715682
6419,213.97,0.381,332,757,34,54,449.650,51.4232700,-2.6716800,49.8,152.8,51.4233747,-2.6715645
6439,214.63,0.416,225,762,36,54,548.209,51.4232540,-2.6717290,49.8,152.8,51.4233736,-2.6715716
6455,215.17,0.315,125,762,34,54,641.197,51.4232410,-2.6717700,49.7,152.8,51.4233735,-2.6715724
6459,215.30,0.316,100,766,31,52,666.084,51.4232350,-2.6717870,49.8,152.8,51.4233718,-2.6715800
6659,221.97,0.307,166,768,34,52,604.996,51.4232440,-2.6717610,50.2,152.8,51.4233739,-2.6715795
6691,223.03,0.363,184,768,34,50,588.313,51.4232450,-2.6717540,50.5,152.8,51.4233734,-2.6715787
6701,223.37,0.312,184,768,31,50,588.313,51.4232450,-2.6717530,50.6,152.8,51.4233734,-2.6715776
6707,223.57,0.375,184,768,31,52,588.313,51.4232450,-2.6717530,50.6,152.8,51.4233734,-2.6715776
6711,223.70,0.370,184,768,31,52,588.313,51.4232450,-2.6717530,50.5,152.7,51.4233736,-2.6715780
6715,223.83,0.346,184,768,31,52,588.313,51.4232450,-2.6717530,50.5,152.8,51.4233734,-2.6715777
6719,223.97,0.416,184,768,31,52,588.313,51.4232450,-2.6717530,50.5,152.8,51.4233734,-2.6715777
6749,224.97,0.335,184,766,34,52,587.554,51.4232450,-2.6717550,50.4,152.8,51.4233726,-2.6715796
6773,225.77,0.454,188,764,34,54,583.095,51.4232450,-2.6717560,50.3,152.8,51.4233711,-2.6715824
6777,225.90,0.388,188,764,34,52,583.095,51.4232450,-2.6717560,50.2,152.7,51.4233712,-2.6715829
6781,226.03,0.407,188,766,34,52,583.853,51.4232450,-2.6717560,50.2,152.7,51.4233717,-2.6715834
6785,226.17,0.474,191,766,34,52,581.079,51.4232450,-2.6717560,50.2,152.8,51.4233710,-2.6715844
6789,226.30,0.380,191,766,34,54,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233709,-2.6715836
6793,226.43,0.349,191,766,34,54,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233708,-2.6715836
6797,226.57,0.354,191,766,34,54,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233708,-2.6715837
6803,226.77,0.483,191,766,34,52,581.079,51.4232450,-2.6717550,50.1,152.8,51.4233708,-2.6715837
6807,226.90,0.345,191,766,34,50,581.079,51.4232450,-2.6717540,50.1,152.8,51.4233708,-2.6715827
6811,227.03,0.341,193,766,34,50,579.231,51.4232460,-2.6717530,50.1,152.7,51.4233717,-2.6715829
6815,227.17,0.327,197,766,34,52,575.539,51.4232460,-2.6717510,50.0,152.8,51.4233710,-2.6715822
6819,227.30,0.352,204,766,31,54,569.087,51.4232480,-2.6717470,50.0,152.8,51.4233720,-2.6715811
6827,227.57,0.632,227,764,34,54,547.175,51.4232500,-2.6717400,50.0,152.7,51.4233706,-2.6715834
367,12.23,0.407,621,1057,86,54,524.040,51.4233440,-2.6715110,16.3,153.0,51.4233907,-2.6715314
373,12.43,0.543,618,1048,88,75,515.864,51.4233450,-2.6715120,16.3,153.0,51.4233911,-2.6715314
377,12.57,0.667,623,1044,86,79,510.906,51.4233460,-2.6715120,16.3,153.0,51.4233915,-2.6715317
381,12.70,0.562,621,1039,84,91,506.433,51.4233470,-2.6715130,16.2,153.0,51.4233920,-2.6715321
385,12.83,0.332,623,1035,86,102,502.102,51.4233480,-2.6715130,16.2,153.0,51.4233926,-2.6715321
389,12.97,0.606,625,1030,93,111,496.795,51.4233480,-2.6715130,16.2,153.0,51.4233920,-2.6715320
395,13.17,0.391,627,1021,93,129,487.576,51.4233500,-2.6715140,16.2,153.0,51.4233932,-2.6715326
407,13.57,0.328,634,1003,102,163,468.526,51.4233540,-2.6715140,16.1,152.9,51.4233952,-2.6715324
415,13.83,0.350,641,980,100,168,444.595,51.4233570,-2.6715150,16.0,152.9,51.4233959,-2.6715327
423,14.10,0.577,643,957,97,166,421.656,51.4233590,-2.6715160,15.9,153.0,51.4233958,-2.6715322
427,14.23,0.610,646,944,97,168,408.319,51.4233600,-2.6715160,15.9,153.0,51.4233955,-2.6715317
431,14.37,0.608,648,935,97,168,399.100,51.4233610,-2.6715160,15.9,153.0,51.4233957,-2.6715314
435,14.50,0.620,648,921,95,168,385.395,51.4233630,-2.6715170,15.9,153.0,51.4233966,-2.6715315
439,14.63,0.573,650,910,97,168,374.219,51.4233640,-2.6715170,15.9,153.0,51.4233966,-2.6715310
443,14.77,0.672,652,898,100,168,362.066,51.4233640,-2.6715180,15.9,153.0,51.4233956,-2.6715314
447,14.90,0.571,652,884,97,168,348.391,51.4233660,-2.6715180,15.9,153.0,51.4233964,-2.6715305
451,15.03,0.463,655,871,95,166,335.049,51.4233670,-2.6715190,15.9,153.0,51.4233962,-2.6715310
455,15.17,0.578,657,859,95,170,322.902,51.4233680,-2.6715190,15.9,153.0,51.4233961,-2.6715305
459,15.30,0.639,659,844,97,168,307.833,51.4233700,-2.6715200,15.8,153.0,51.4233968,-2.6715308
463,15.43,0.597,659,828,100,170,292.262,51.4233710,-2.6715210,15.8,153.0,51.4233965,-2.6715307
469,15.63,0.555,659,803,100,168,268.034,51.4233730,-2.6715220,15.8,152.9,51.4233965,-2.6715301
475,15.83,0.493,664,778,97,168,242.594,51.4233750,-2.6715230,15.8,153.0,51.4233962,-2.6715301
479,15.97,0.596,666,764,95,166,228.569,51.4233760,-2.6715240,15.7,153.0,51.4233960,-2.6715304
483,16.10,0.523,666,748,97,166,213.214,51.4233790,-2.6715250,15.7,153.0,51.4233977,-2.6715303
487,16.23,0.551,671,730,93,168,194.538,51.4233800,-2.6715250,15.7,153.0,51.4233971,-2.6715298
491,16.37,0.408,673,712,93,163,176.774,51.4233810,-2.6715260,15.7,153.0,51.4233965,-2.6715299
495,16.50,0.521,675,696,93,166,160.975,51.4233840,-2.6715270,15.7,153.0,51.4233982,-2.6715301
499,16.63,0.540,680,677,97,166,141.397,51.4233850,-2.6715280,15.6,153.0,51.4233975,-2.6715305
503,16.77,0.658,680,657,95,166,122.772,51.4233860,-2.6715280,15.6,153.0,51.4233969,-2.6715292
507,16.90,0.522,684,641,93,166,106.513,51.4233890,-2.6715300,15.6,153.0,51.4233984,-2.6715307
511,17.03,0.638,684,623,97,166,90.427,51.4233900,-2.6715310,15.6,153.0,51.4233980,-2.6715305
517,17.23,0.720,689,598,97,163,66.611,51.4233920,-2.6715320,15.6,153.0,51.4233978,-2.6715306
521,17.37,0.542,691,580,91,168,51.624,51.4233940,-2.6715320,15.6,153.0,51.4233983,-2.6715296
525,17.50,0.834,691,561,88,166,40.719,51.4233960,-2.6715340,15.5,153.0,51.4233988,-2.6715304
529,17.63,0.599,693,546,93,166,35.057,51.4233970,-2.6715340,15.5,153.0,51.4233986,-2.6715297
533,17.77,0.479,696,530,93,166,34.928,51.4233980,-2.6715350,15.5,153.0,51.4233982,-2.6715301
537,17.90,0.696,696,514,95,168,43.863,51.4234000,-2.6715360,15.7,153.0,51.4233989,-2.6715300
541,18.03,0.432,696,505,91,168,50.448,51.4234010,-2.6715360,15.7,153.0,51.4233992,-2.6715294
545,18.17,0.701,696,500,93,166,54.406,51.4234010,-2.6715360,15.8,153.0,51.4233988,-2.6715290
549,18.30,0.472,696,495,93,168,58.523,51.4234020,-2.6715370,16.0,153.0,51.4233994,-2.6715296
553,18.43,0.524,693,493,88,166,61.855,51.4234020,-2.6715370,16.1,153.0,51.4233993,-2.6715291
557,18.57,0.656,693,495,91,170,60.216,51.4234020,-2.6715370,16.2,153.0,51.4233995,-2.6715291
561,18.70,0.607,693,493,91,166,61.855,51.4234020,-2.6715370,16.3,153.0,51.4233993,-2.6715290
565,18.83,0.426,693,491,91,163,63.514,51.4234020,-2.6715380,16.3,153.0,51.4233991,-2.6715298
569,18.97,0.502,691,491,91,163,64.637,51.4234020,-2.6715380,16.3,153.0,51.4233992,-2.6715295
573,19.10,0.576,691,491,91,163,64.637,51.4234020,-2.6715380,16.3,153.0,51.4233992,-2.6715295
577,19.23,0.494,691,491,91,168,64.637,51.4234020,-2.6715390,16.3,153.0,51.4233992,-2.6715306
581,19.37,0.590,689,491,95,166,65.803,51.4234010,-2.6715390,16.2,152.9,51.4233983,-2.6715303
585,19.50,0.664,689,489,95,166,67.424,51.4234010,-2.6715390,16.2,152.9,51.4233981,-2.6715302
589,19.63,0.717,689,489,91,166,67.424,51.4234020,-2.6715390,16.2,153.0,51.4233991,-2.6715302
593,19.77,0.642,691,486,91,166,68.797,51.4234020,-2.6715390,16.1,153.0,51.4233988,-2.6715303
597,19.90,0.611,693,484,91,163,69.462,51.4234020,-2.6715390,16.1,153.0,51.4233986,-2.6715304
601,20.03,0.490,698,484,95,168,67.082,51.4234020,-2.6715380,16.1,152.9,51.4233984,-2.6715301
605,20.17,0.619,698,486,95,166,65.299,51.4234020,-2.6715380,16.1,152.9,51.4233985,-2.6715302
609,20.30,0.674,700,486,95,166,64.405,51.4234020,-2.6715380,16.1,152.9,51.4233985,-2.6715305
613,20.43,0.500,702,489,95,166,60.836,51.4234020,-2.6715370,16.1,153.0,51.4233986,-2.6715300
617,20.57,0.348,705,491,95,166,57.775,51.4234020,-2.6715370,16.0,153.0,51.4233987,-2.6715305
621,20.70,0.657,705,493,95,168,55.946,51.4234020,-2.6715370,16.0,153.0,51.4233988,-2.6715306
625,20.83,0.479,700,493,93,166,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
629,20.97,0.529,700,493,95,168,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
633,21.10,0.643,700,493,95,168,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
637,21.23,0.538,700,493,93,166,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
641,21.37,0.416,700,493,95,163,58.181,51.4234010,-2.6715370,16.0,153.0,51.4233980,-2.6715300
645,21.50,0.396,698,495,93,166,57.454,51.4234010,-2.6715370,15.9,153.0,51.4233983,-2.6715299
649,21.63,0.533,698,495,93,163,57.454,51.4234010,-2.6715370,15.9,152.9,51.4233983,-2.6715299
653,21.77,0.500,700,495,93,166,56.436,51.4234010,-2.6715370,15.9,153.0,51.4233982,-2.6715302
657,21.90,0.416,698,495,93,168,57.454,51.4234010,-2.6715370,15.8,153.0,51.4233983,-2.6715299
661,22.03,0.471,700,493,93,166,58.181,51.4234010,-2.6715370,15.8,153.0,51.4233981,-2.6715301
665,22.17,0.508,700,493,95,168,58.181,51.4234010,-2.6715370,15.8,153.0,51.4233981,-2.6715301
669,22.30,0.524,705,493,95,168,55.946,51.4234010,-2.6715360,15.8,153.0,51.4233979,-2.6715297
677,22.57,0.357,709,491,91,166,56.303,51.4234010,-2.6715360,15.8,153.0,51.4233975,-2.6715301
681,22.70,0.356,712,491,88,163,55.362,51.4234020,-2.6715360,15.8,153.0,51.4233984,-2.6715305
685,22.83,0.583,712,489,91,163,57.280,51.4234020,-2.6715350,15.8,153.0,51.4233983,-2.6715294
689,22.97,0.694,712,491,91,163,55.362,51.4234010,-2.6715350,15.8,153.0,51.4233974,-2.6715295
695,23.17,0.650,712,495,88,166,51.546,51.4234010,-2.6715350,15.8,153.0,51.4233977,-2.6715298
699,23.30,0.434,709,495,91,163,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
711,23.70,0.334,709,495,88,161,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
715,23.83,0.533,709,495,88,163,52.555,51.4234010,-2.6715350,15.8,153.0,51.4233979,-2.6715294
719,23.97,0.374,709,493,88,163,54.424,51.4234010,-2.6715350,15.8,153.0,51.4233977,-2.6715293
723,24.10,0.376,709,493,91,166,54.424,51.4234010,-2.6715360,15.8,153.0,51.4233977,-2.6715303
727,24.23,0.459,712,491,88,163,55.362,51.4234010,-2.6715350,15.8,153.0,51.4233974,-2.6715295
731,24.37,0.454,714,491,93,161,54.818,51.4234010,-2.6715350,15.8,153.0,51.4233973,-2.6715297
739,24.63,0.321,714,489,95,163,56.754,51.4234010,-2.6715350,15.8,153.0,51.4233972,-2.6715296
743,24.77,0.407,714,489,95,166,56.754,51.4234010,-2.6715350,15.8,153.0,51.4233972,-2.6715296
747,24.90,0.534,714,489,93,166,56.754,51.4234010,-2.6715350,15.8,153.0,51.4233972,-2.6715296
751,25.03,0.447,714,491,95,166,54.818,51.4234010,-2.6715350,15.8,153.0,51.4233973,-2.6715297
755,25.17,0.539,714,491,95,163,54.818,51.4234010,-2.6715350,15.8,153.0,51.4233973,-2.6715297
759,25.30,0.436,714,493,93,166,52.887,51.4234010,-2.6715350,15.9,153.0,51.4233975,-2.6715299
763,25.43,0.589,709,493,93,168,54.424,51.4234000,-2.6715350,15.9,153.0,51.4233967,-2.6715292
767,25.57,0.438,709,493,88,166,54.424,51.4234000,-2.6715350,15.9,153.0,51.4233967,-2.6715292
771,25.70,0.639,709,493,91,163,54.424,51.4234000,-2.6715350,15.8,153.0,51.4233967,-2.6715292
775,25.83,0.626,709,493,88,163,54.424,51.4234000,-2.6715360,15.8,153.0,51.4233967,-2.6715302
779,25.97,0.397,707,495,95,168,53.310,51.4234000,-2.6715360,15.8,153.0,51.4233969,-2.6715301
795,26.50,0.444,700,493,95,168,58.181,51.4234000,-2.6715360,15.6,153.0,51.4233971,-2.6715292
799,26.63,0.560,700,493,91,168,58.181,51.4234000,-2.6715370,15.6,153.0,51.4233971,-2.6715302
803,26.77,0.519,698,493,93,168,59.169,51.4234000,-2.6715370,15.6,153.0,51.4233972,-2.6715299
807,26.90,0.704,698,493,93,168,59.169,51.4233990,-2.6715370,15.5,153.0,51.4233962,-2.6715299
811,27.03,0.650,698,493,93,168,59.169,51.4233990,-2.6715370,15.5,153.0,51.4233962,-2.6715300
815,27.17,0.642,700,493,95,168,58.181,51.4233990,-2.6715370,15.5,153.0,51.4233961,-2.6715302
819,27.30,0.621,700,493,93,168,58.181,51.4234000,-2.6715370,15.5,153.0,51.4233971,-2.6715302
823,27.43,0.448,702,493,95,168,57.245,51.4234000,-2.6715360,15.5,153.0,51.4233970,-2.6715295
827,27.57,0.537,712,493,91,168,53.451,51.4234000,-2.6715350,15.5,153.0,51.4233966,-2.6715297
831,27.70,0.479,723,495,93,166,49.254,51.4234010,-2.6715320,15.5,153.0,51.4233974,-2.6715282
835,27.83,0.337,739,493,95,166,52.173,51.4234010,-2.6715310,15.5,153.0,51.4233966,-2.6715291
839,27.97,0.471,755,493,95,166,57.706,51.4234020,-2.6715290,15.5,153.0,51.4233969,-2.6715291
843,28.10,0.325,775,493,97,166,69.354,51.4234030,-2.6715240,15.5,153.0,51.4233971,-2.6715266
847,28.23,0.561,800,493,91,166,88.233,51.4234040,-2.6715210,15.5,153.0,51.4233971,-2.6715268
851,28.37,0.644,828,493,93,168,112.254,51.4234050,-2.6715190,15.5,153.0,51.4233970,-2.6715283
855,28.50,0.316,853,493,93,168,135.004,51.4234060,-2.6715140,15.5,152.9,51.4233970,-2.6715264
859,28.63,0.611,878,493,95,168,158.433,51.4234070,-2.6715110,15.5,153.0,51.4233970,-2.6715265
863,28.77,0.560,903,491,93,168,182.850,51.4234070,-2.6715090,15.5,153.0,51.4233959,-2.6715275
871,29.03,0.694,944,489,95,170,222.892,51.4234100,-2.6715020,15.5,153.0,51.4233971,-2.6715256
875,29.17,0.518,966,486,95,166,244.965,51.4234100,-2.6714990,15.5,153.0,51.4233960,-2.6715251
879,29.30,0.397,987,486,95,170,265.415,51.4234120,-2.6714950,15.5,153.0,51.4233971,-2.6715239
883,29.43,0.700,1010,486,93,166,287.903,51.4234120,-2.6714930,15.5,153.0,51.4233962,-2.6715248
891,29.70,0.800,1053,489,95,168,329.621,51.4234140,-2.6714860,15.6,153.0,51.4233966,-2.6715235
895,29.83,0.607,1073,486,95,168,349.841,51.4234150,-2.6714840,15.6,153.0,51.4233966,-2.6715238
899,29.97,0.510,1096,484,97,170,372.859,51.4234150,-2.6714810,15.6,153.0,51.4233955,-2.6715236
903,30.10,0.466,1117,482,97,166,393.910,51.4234170,-2.6714770,15.6,153.0,51.4233965,-2.6715222
907,30.23,0.549,1137,480,97,168,413.977,51.4234170,-2.6714750,15.6,153.0,51.4233955,-2.6715226
911,30.37,0.492,1153,480,95,166,429.792,51.4234180,-2.6714730,15.6,153.0,51.4233959,-2.6715226
915,30.50,0.385,1171,480,97,168,447.599,51.4234190,-2.6714700,15.6,153.0,51.4233961,-2.6715221
919,30.63,0.339,1187,475,97,168,464.157,51.4234200,-2.6714680,15.7,153.0,51.4233960,-2.6715218
923,30.77,0.629,1203,475,97,170,479.985,51.4234200,-2.6714660,15.7,153.0,51.4233953,-2.6715219
927,30.90,0.444,1217,473,100,170,494.128,51.4234220,-2.6714630,15.7,152.9,51.4233965,-2.6715206
931,31.03,0.681,1237,468,95,170,514.643,51.4234220,-2.6714620,15.7,153.0,51.4233953,-2.6715220
935,31.17,0.686,1251,466,102,170,528.784,51.4234230,-2.6714600,15.8,152.9,51.4233955,-2.6715216
939,31.30,0.632,1269,461,100,168,547.330,51.4234240,-2.6714570,15.7,152.9,51.4233954,-2.6715206
943,31.43,0.563,1285,459,102,168,563.448,51.4234250,-2.6714550,15.7,152.9,51.4233956,-2.6715205
947,31.57,0.609,1301,459,100,168,579.270,51.4234260,-2.6714540,15.7,153.0,51.4233960,-2.6715216
951,31.70,0.462,1314,459,102,168,592.133,51.4234270,-2.6714510,15.8,153.0,51.4233965,-2.6715203
955,31.83,0.702,1328,459,100,172,605.991,51.4234270,-2.6714490,15.8,153.0,51.4233959,-2.6715201
959,31.97,0.490,1342,461,102,168,619.585,51.4234280,-2.6714470,15.8,153.0,51.4233965,-2.6715200
963,32.10,0.320,1358,461,102,168,635.444,51.4234280,-2.6714440,15.8,152.9,51.4233957,-2.6715190
1153,38.43,0.494,1378,455,106,172,656.065,51.4234290,-2.6714450,15.8,153.0,51.4233954,-2.6715226
1159,38.63,0.607,1335,459,104,168,612.923,51.4234270,-2.6714500,15.8,153.0,51.4233954,-2.6715223
1163,38.77,0.699,1308,464,102,172,585.491,51.4234250,-2.6714560,15.8,152.9,51.4233949,-2.6715251
1167,38.90,0.699,1278,466,104,170,555.503,51.4234240,-2.6714590,15.8,152.9,51.4233953,-2.6715244
1171,39.03,0.759,1248,466,104,168,525.817,51.4234230,-2.6714620,15.8,153.0,51.4233956,-2.6715236
1175,39.17,0.588,1217,468,102,170,494.871,51.4234200,-2.6714680,15.9,153.0,51.4233939,-2.6715260
1179,39.30,0.579,1185,468,100,172,463.276,51.4234190,-2.6714710,15.9,153.0,51.4233941,-2.6715250
1185,39.50,0.724,1137,475,97,170,414.779,51.4234170,-2.6714770,16.0,153.0,51.4233945,-2.6715256
1197,39.90,0.537,1044,480,97,168,322.416,51.4234130,-2.6714910,16.0,153.0,51.4233948,-2.6715277
1201,40.03,0.506,1010,480,93,168,289.171,51.4234120,-2.6714940,16.0,153.0,51.4233952,-2.6715263
1205,40.17,0.619,978,482,100,168,257.573,51.4234090,-2.6715010,15.9,153.0,51.4233937,-2.6715292
1209,40.30,0.643,941,489,95,168,219.986,51.4234080,-2.6715050,15.9,153.0,51.4233948,-2.6715289
1213,40.43,0.686,910,491,97,168,189.560,51.4234070,-2.6715080,15.9,152.9,51.4233952,-2.6715280
1217,40.57,0.683,875,493,91,168,155.596,51.4234040,-2.6715150,15.9,153.0,51.4233939,-2.6715306
1221,40.70,0.619,844,495,97,168,125.925,51.4234030,-2.6715180,15.9,153.0,51.4233943,-2.6715298
1229,40.97,0.319,782,500,95,166,69.656,51.4234000,-2.6715280,15.9,153.0,51.4233943,-2.6715321
1233,41.10,0.666,753,498,93,168,52.355,51.4233990,-2.6715310,15.9,153.0,51.4233943,-2.6715312
1237,41.23,0.445,721,500,95,168,44.553,51.4233980,-2.6715340,15.9,153.0,51.4233948,-2.6715302
1241,41.37,0.672,691,500,95,168,57.489,51.4233960,-2.6715410,15.9,153.0,51.4233940,-2.6715333
1245,41.50,0.789,659,502,95,168,80.777,51.4233950,-2.6715440,15.9,153.0,51.4233945,-2.6715324
1249,41.63,0.661,625,502,97,168,111.234,51.4233940,-2.6715470,15.9,153.0,51.4233948,-2.6715310
1253,41.77,0.593,591,500,93,166,143.892,51.4233920,-2.6715540,15.8,153.0,51.4233941,-2.6715335
1257,41.90,0.660,559,502,95,168,174.141,51.4233910,-2.6715580,15.8,153.0,51.4233945,-2.6715336
1261,42.03,0.568,525,502,95,166,207.299,51.4233900,-2.6715610,15.8,152.9,51.4233949,-2.6715323
1265,42.17,0.693,493,502,93,163,238.724,51.4233880,-2.6715680,15.8,152.9,51.4233942,-2.6715352
1269,42.30,0.545,464,502,97,166,267.320,51.4233870,-2.6715720,15.8,153.0,51.4233944,-2.6715354
1273,42.43,0.541,429,505,95,166,301.533,51.4233850,-2.6715750,15.8,153.0,51.4233940,-2.6715342
1277,42.57,0.442,395,505,95,166,335.276,51.4233830,-2.6715820,15.8,153.0,51.4233935,-2.6715367
1283,42.77,0.310,350,505,91,163,380.007,51.4233810,-2.6715880,15.8,153.0,51.4233933,-2.6715370
1287,42.90,0.481,318,507,93,168,411.666,51.4233800,-2.6715910,15.8,153.0,51.4233938,-2.6715359
1291,43.03,0.636,286,507,95,168,443.546,51.4233790,-2.6715950,15.8,153.0,51.4233941,-2.6715359
1295,43.17,0.600,257,507,95,163,472.451,51.4233770,-2.6716020,15.8,153.0,51.4233933,-2.6715391
1299,43.30,0.715,222,507,91,166,507.351,51.4233760,-2.6716050,15.8,153.0,51.4233937,-2.6715376
1303,43.43,0.601,193,509,91,163,536.144,51.4233750,-2.6716090,15.8,153.0,51.4233940,-2.6715380
1307,43.57,0.664,161,509,91,163,568.079,51.4233720,-2.6716160,15.8,153.0,51.4233923,-2.6715410
1311,43.70,0.676,127,509,88,163,602.018,51.4233710,-2.6716190,15.8,153.0,51.4233927,-2.6715397
1315,43.83,0.561,95,509,93,159,633.967,51.4233700,-2.6716230,15.8,153.0,51.4233929,-2.6715398
1319,43.97,0.709,65,509,93,166,663.923,51.4233680,-2.6716300,15.7,153.0,51.4233921,-2.6715431
1323,44.10,0.765,38,509,79,163,690.887,51.4233670,-2.6716340,15.7,153.0,51.4233921,-2.6715438
1407,46.90,0.376,725,527,1440,1055,17.263,51.4233540,-2.6716750,15.8,153.0,51.4233528,-2.6716735
1445,48.17,0.580,36,514,75,163,692.650,51.4233670,-2.6716330,16.0,153.0,51.4233930,-2.6715414
1449,48.30,0.805,50,509,93,163,678.903,51.4233680,-2.6716300,16.0,153.0,51.4233931,-2.6715398
1453,48.43,0.786,68,507,88,166,661.036,51.4233690,-2.6716280,16.0,153.0,51.4233932,-2.6715399
1457,48.57,0.771,75,505,91,163,654.164,51.4233700,-2.6716260,16.1,153.0,51.4233939,-2.6715383
1463,48.77,0.681,77,502,91,163,652.353,51.4233700,-2.6716260,16.2,153.0,51.4233937,-2.6715379
1467,48.90,0.794,84,502,88,163,645.368,51.4233700,-2.6716260,16.2,153.0,51.4233934,-2.6715386
1471,49.03,0.780,86,502,91,163,643.372,51.4233700,-2.6716260,16.2,153.0,51.4233934,-2.6715388
1475,49.17,0.744,91,502,91,163,638.383,51.4233710,-2.6716250,16.2,153.0,51.4233942,-2.6715385
1479,49.30,0.668,97,502,93,161,632.396,51.4233710,-2.6716240,16.2,153.0,51.4233939,-2.6715383
1483,49.43,0.664,104,500,95,163,625.549,51.4233710,-2.6716230,16.2,153.0,51.4233934,-2.6715382
1487,49.57,0.534,113,500,93,161,616.572,51.4233720,-2.6716210,16.2,153.0,51.4233940,-2.6715375
1491,49.70,0.588,127,498,95,161,602.758,51.4233720,-2.6716200,16.2,153.0,51.4233932,-2.6715382
1495,49.83,0.684,141,495,93,161,589.042,51.4233730,-2.6716190,16.1,152.9,51.4233935,-2.6715390
1499,49.97,0.479,154,493,93,163,576.261,51.4233740,-2.6716160,16.1,153.0,51.4233937,-2.6715376
1503,50.10,0.687,166,491,91,161,564.494,51.4233740,-2.6716150,16.1,153.0,51.4233930,-2.6715380
1509,50.30,0.720,193,491,91,161,537.619,51.4233750,-2.6716120,16.1,153.0,51.4233929,-2.6715386
1513,50.43,0.609,209,489,93,163,521.906,51.4233760,-2.6716110,16.1,153.0,51.4233930,-2.6715396
1517,50.57,0.391,225,489,95,163,505.998,51.4233770,-2.6716080,16.1,152.9,51.4233934,-2.6715388
1521,50.70,0.486,243,489,93,159,488.109,51.4233780,-2.6716060,16.1,153.0,51.4233936,-2.6715391
1525,50.83,0.546,257,489,93,161,474.200,51.4233790,-2.6716040,16.1,153.0,51.4233940,-2.6715390
1531,51.03,0.629,284,489,97,161,447.394,51.4233800,-2.6716010,16.0,153.0,51.4233939,-2.6715396
1535,51.17,0.680,302,489,88,161,429.536,51.4233810,-2.6715970,16.0,153.0,51.4233941,-2.6715380
1539,51.30,0.527,318,489,95,161,413.673,51.4233810,-2.6715950,16.0,153.0,51.4233935,-2.6715381
1543,51.43,0.700,338,486,88,161,394.289,51.4233820,-2.6715930,16.0,153.0,51.4233934,-2.6715385
1547,51.57,0.541,354,486,93,161,378.471,51.4233830,-2.6715900,16.0,152.9,51.4233938,-2.6715376
1551,51.70,0.535,370,484,91,156,362.993,51.4233830,-2.6715880,16.0,153.0,51.4233929,-2.6715376
