frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
4239,141.30,0.681,807,643,50,52,0.212,51.4233690,-2.6714990,37.3,152.9,51.4233814,-2.6715428
4243,141.43,0.673,809,641,50,52,0.210,51.4233690,-2.6715000,37.4,152.9,51.4233807,-2.6715442
4247,141.57,0.672,809,643,50,52,0.213,51.4233690,-2.6714990,37.5,152.9,51.4233812,-2.6715436
4251,141.70,0.679,807,641,50,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715436
4255,141.83,0.674,807,641,50,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715437
4259,141.97,0.686,809,641,47,50,0.210,51.4233690,-2.6715000,37.5,152.9,51.4233807,-2.6715443
4263,142.10,0.693,809,641,47,50,0.210,51.4233690,-2.6714990,37.5,152.8,51.4233807,-2.6715433
4267,142.23,0.687,807,641,47,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715436
4271,142.37,0.675,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,152.9,51.4233810,-2.6715426
4275,142.50,0.671,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,153.0,51.4233810,-2.6715426
4279,142.63,0.665,807,641,47,47,0.209,51.4233690,-2.6715000,37.5,153.0,51.4233810,-2.6715436
4283,142.77,0.664,807,641,47,47,0.209,51.4233690,-2.6715000,37.5,153.0,51.4233810,-2.6715436
4287,142.90,0.660,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,152.9,51.4233810,-2.6715426
4291,143.03,0.666,807,641,47,50,0.209,51.4233700,-2.6714990,37.5,152.9,51.4233820,-2.6715426
4295,143.17,0.685,809,641,47,50,0.210,51.4233700,-2.6714980,37.5,152.9,51.4233818,-2.6715423
4299,143.30,0.676,809,641,47,50,0.210,51.4233700,-2.6714970,37.5,152.9,51.4233817,-2.6715413
4303,143.43,0.722,814,639,50,50,0.211,51.4233710,-2.6714950,37.5,152.9,51.4233818,-2.6715407
4307,143.57,0.682,819,639,47,50,0.215,51.4233720,-2.6714920,37.5,152.9,51.4233822,-2.6715393
4311,143.70,0.670,823,639,50,50,0.218,51.4233730,-2.6714900,37.5,152.9,51.4233828,-2.6715387
4315,143.83,0.698,832,637,47,47,0.223,51.4233740,-2.6714880,37.5,152.9,51.4233824,-2.6715394
4319,143.97,0.661,839,637,47,50,0.229,51.4233750,-2.6714830,37.5,152.9,51.4233827,-2.6715369
4323,144.10,0.705,850,637,50,50,0.239,51.4233760,-2.6714800,37.5,152.9,51.4233825,-2.6715376
4327,144.23,0.658,859,639,50,50,0.251,51.4233770,-2.6714770,37.5,152.9,51.4233829,-2.6715380
4331,144.37,0.643,873,639,47,47,0.265,51.4233800,-2.6714710,37.6,152.9,51.4233844,-2.6715369
4335,144.50,0.652,887,637,50,50,0.277,51.4233810,-2.6714670,37.6,152.8,51.4233834,-2.6715374
4339,144.63,0.654,898,637,50,50,0.289,51.4233820,-2.6714630,37.6,152.9,51.4233833,-2.6715372
4343,144.77,0.666,914,634,47,47,0.304,51.4233850,-2.6714550,37.7,152.9,51.4233839,-2.6715342
4347,144.90,0.670,928,639,50,50,0.326,51.4233870,-2.6714510,37.7,152.9,51.4233854,-2.6715359
4351,145.03,0.668,944,637,47,50,0.342,51.4233880,-2.6714470,37.7,152.9,51.4233843,-2.6715370
4355,145.17,0.655,960,634,50,50,0.359,51.4233910,-2.6714380,37.8,152.9,51.4233849,-2.6715331
4359,145.30,0.675,978,634,50,50,0.381,51.4233930,-2.6714330,37.8,152.9,51.4233849,-2.6715343
4363,145.43,0.661,996,634,52,50,0.404,51.4233940,-2.6714290,37.8,152.8,51.4233838,-2.6715365
4367,145.57,0.646,1012,634,50,50,0.424,51.4233970,-2.6714190,37.8,152.9,51.4233852,-2.6715320
4371,145.70,0.653,1030,634,52,52,0.447,51.4233990,-2.6714130,37.8,152.9,51.4233852,-2.6715323
4375,145.83,0.646,1051,634,50,50,0.474,51.4234000,-2.6714080,37.9,152.8,51.4233838,-2.6715344
4379,145.97,0.609,1069,637,47,50,0.499,51.4234040,-2.6713980,37.9,152.9,51.4233866,-2.6715313
4383,146.10,0.644,1089,634,50,50,0.523,51.4234050,-2.6713930,37.9,152.9,51.4233847,-2.6715326
4387,146.23,0.718,1107,637,50,50,0.548,51.4234070,-2.6713870,37.9,152.9,51.4233854,-2.6715334
4391,146.37,0.673,1130,634,47,50,0.576,51.4234110,-2.6713760,37.9,152.9,51.4233862,-2.6715298
4395,146.50,0.617,1148,634,47,50,0.600,51.4234120,-2.6713700,37.9,152.9,51.4233852,-2.6715300
4399,146.63,0.625,1173,632,47,50,0.632,51.4234140,-2.6713640,37.9,152.9,51.4233841,-2.6715323
4403,146.77,0.600,1194,632,52,50,0.660,51.4234180,-2.6713520,38.0,152.9,51.4233858,-2.6715276
4407,146.90,0.627,1214,634,47,50,0.688,51.4234200,-2.6713460,38.0,152.9,51.4233860,-2.6715289
4411,147.03,0.662,1237,634,50,50,0.718,51.4234220,-2.6713400,38.0,152.9,51.4233855,-2.6715308
4415,147.17,0.598,1260,630,47,50,0.748,51.4234260,-2.6713280,38.0,152.9,51.4233861,-2.6715261
4419,147.30,0.621,1285,632,47,50,0.782,51.4234280,-2.6713220,38.0,152.9,51.4233857,-2.6715291
4423,147.43,0.651,1310,632,47,47,0.816,51.4234300,-2.6713160,38.0,152.9,51.4233850,-2.6715317
4427,147.57,0.625,1333,630,47,50,0.846,51.4234340,-2.6713040,38.0,152.9,51.4233860,-2.6715273
4431,147.70,0.607,1358,632,47,50,0.880,51.4234360,-2.6712970,38.0,152.9,51.4233857,-2.6715293
4435,147.83,0.657,1383,632,47,47,0.914,51.4234380,-2.6712910,38.0,152.9,51.4233850,-2.6715319
4439,147.97,0.632,1403,632,50,50,0.941,51.4234420,-2.6712790,38.0,152.9,51.4233867,-2.6715269
4443,148.10,0.468,1426,630,45,52,0.972,51.4234430,-2.6712740,38.0,152.9,51.4233848,-2.6715295
4447,148.23,0.421,1433,634,38,47,0.982,51.4234450,-2.6712690,38.0,152.9,51.4233869,-2.6715276
4495,149.83,0.468,1428,634,45,54,0.976,51.4234460,-2.6712640,38.3,152.9,51.4233880,-2.6715229
4499,149.97,0.580,1417,632,52,52,0.960,51.4234430,-2.6712720,38.4,152.9,51.4233857,-2.6715271
4503,150.10,0.639,1394,632,47,50,0.929,51.4234420,-2.6712760,38.4,152.9,51.4233872,-2.6715232
4507,150.23,0.638,1376,632,45,50,0.905,51.4234400,-2.6712810,38.4,152.9,51.4233872,-2.6715220
4511,150.37,0.622,1353,634,50,50,0.874,51.4234360,-2.6712910,38.4,153.0,51.4233864,-2.6715245
4515,150.50,0.615,1330,632,50,50,0.843,51.4234340,-2.6712970,38.4,152.9,51.4233863,-2.6715221
4519,150.63,0.608,1303,634,47,50,0.807,51.4234320,-2.6713030,38.4,152.9,51.4233877,-2.6715191
4523,150.77,0.603,1278,632,50,50,0.773,51.4234280,-2.6713170,38.5,152.9,51.4233860,-2.6715241
4527,150.90,0.624,1251,632,47,50,0.736,51.4234260,-2.6713240,38.5,152.9,51.4233870,-2.6715218
4531,151.03,0.600,1223,630,47,50,0.698,51.4234230,-2.6713310,38.5,152.9,51.4233867,-2.6715187
4535,151.17,0.590,1192,632,47,50,0.658,51.4234190,-2.6713460,38.5,152.8,51.4233864,-2.6715231
4539,151.30,0.630,1164,632,47,47,0.620,51.4234160,-2.6713540,38.5,152.9,51.4233867,-2.6715215
4543,151.43,0.642,1130,632,50,50,0.575,51.4234130,-2.6713620,38.5,152.9,51.4233874,-2.6715177
4547,151.57,0.630,1103,632,52,50,0.540,51.4234080,-2.6713780,38.5,152.9,51.4233854,-2.6715243
4551,151.70,0.629,1069,632,50,50,0.496,51.4234050,-2.6713860,38.5,152.9,51.4233862,-2.6715205
4555,151.83,0.704,1037,634,50,50,0.456,51.4234020,-2.6713950,38.5,152.9,51.4233872,-2.6715187
4559,151.97,0.679,1003,634,47,50,0.412,51.4233970,-2.6714110,38.5,152.9,51.4233860,-2.6715229
4563,152.10,0.639,971,634,52,52,0.373,51.4233940,-2.6714190,38.5,152.9,51.4233865,-2.6715198
4567,152.23,0.667,944,634,47,47,0.340,51.4233910,-2.6714270,38.5,152.9,51.4233865,-2.6715184
4571,152.37,0.672,914,634,50,50,0.304,51.4233860,-2.6714420,38.5,153.0,51.4233850,-2.6715229
4575,152.50,0.674,887,637,50,47,0.277,51.4233840,-2.6714500,38.5,152.9,51.4233865,-2.6715220
4579,152.63,0.652,855,641,47,47,0.249,51.4233810,-2.6714570,38.5,152.9,51.4233880,-2.6715185
4583,152.77,0.648,828,641,47,47,0.225,51.4233770,-2.6714710,38.5,152.9,51.4233870,-2.6715231
4587,152.90,0.644,800,641,45,45,0.204,51.4233740,-2.6714780,38.4,152.9,51.4233871,-2.6715203
4591,153.03,0.644,773,643,45,47,0.192,51.4233720,-2.6714850,38.4,152.9,51.4233885,-2.6715183
4595,153.17,0.659,748,641,47,47,0.180,51.4233670,-2.6714990,38.4,152.9,51.4233858,-2.6715232
4599,153.30,0.676,723,646,47,47,0.188,51.4233650,-2.6715060,38.4,152.8,51.4233876,-2.6715225
4603,153.43,0.709,698,646,50,52,0.192,51.4233630,-2.6715120,38.4,152.9,51.4233884,-2.6715197
4607,153.57,0.659,673,646,47,50,0.202,51.4233580,-2.6715250,38.3,152.9,51.4233862,-2.6715240
4611,153.70,0.659,652,643,47,47,0.210,51.4233560,-2.6715320,38.3,152.9,51.4233858,-2.6715232
4615,153.83,0.628,623,650,50,50,0.242,51.4233540,-2.6715380,38.3,152.9,51.4233885,-2.6715204
4619,153.97,0.648,600,648,50,50,0.260,51.4233500,-2.6715510,38.2,152.9,51.4233866,-2.6715251
4623,154.10,0.606,573,650,47,47,0.289,51.4233480,-2.6715570,38.2,152.9,51.4233880,-2.6715222
4627,154.23,0.617,548,650,50,52,0.315,51.4233460,-2.6715640,38.2,152.8,51.4233887,-2.6715207
4631,154.37,0.684,523,655,47,50,0.348,51.4233420,-2.6715770,38.1,152.8,51.4233885,-2.6715260
4635,154.50,0.676,498,655,47,47,0.376,51.4233400,-2.6715840,38.1,152.8,51.4233893,-2.6715244
4639,154.63,0.655,475,652,47,50,0.400,51.4233370,-2.6715910,38.1,152.9,51.4233881,-2.6715228
4643,154.77,0.686,452,655,47,50,0.431,51.4233330,-2.6716040,38.1,152.9,51.4233872,-2.6715285
4647,154.90,0.631,425,657,50,50,0.465,51.4233310,-2.6716100,38.0,152.8,51.4233887,-2.6715257
4651,155.03,0.616,402,655,47,50,0.492,51.4233290,-2.6716160,38.0,152.8,51.4233887,-2.6715235
4655,155.17,0.665,382,657,50,50,0.519,51.4233250,-2.6716290,38.0,152.9,51.4233873,-2.6715298
4659,155.30,0.640,357,659,47,50,0.552,51.4233230,-2.6716350,38.0,152.9,51.4233885,-2.6715275
4663,155.43,0.620,334,657,52,52,0.580,51.4233210,-2.6716410,38.0,152.9,51.4233886,-2.6715252
4667,155.57,0.651,311,659,50,50,0.611,51.4233170,-2.6716530,38.0,152.9,51.4233875,-2.6715297
4671,155.70,0.631,288,662,47,50,0.642,51.4233150,-2.6716590,38.0,152.9,51.4233886,-2.6715284
4675,155.83,0.652,268,664,47,47,0.669,51.4233130,-2.6716650,38.0,152.9,51.4233892,-2.6715279
4679,155.97,0.639,243,662,50,52,0.701,51.4233090,-2.6716770,38.0,153.0,51.4233874,-2.6715307
4683,156.10,0.668,225,664,50,52,0.725,51.4233070,-2.6716820,38.0,152.9,51.4233879,-2.6715302
4687,156.23,0.634,204,664,50,52,0.753,51.4233060,-2.6716880,37.9,152.9,51.4233891,-2.6715291
4691,156.37,0.653,184,666,47,50,0.780,51.4233020,-2.6716990,37.9,153.0,51.4233874,-2.6715336
4695,156.50,0.657,166,668,47,47,0.805,51.4233000,-2.6717040,37.9,152.9,51.4233880,-2.6715331
4699,156.63,0.650,145,668,45,47,0.833,51.4232990,-2.6717090,37.8,153.0,51.4233890,-2.6715308
4703,156.77,0.638,127,668,47,47,0.856,51.4232960,-2.6717190,37.8,153.0,51.4233879,-2.6715347
4707,156.90,0.631,111,671,47,47,0.879,51.4232940,-2.6717250,37.8,152.9,51.4233885,-2.6715360
4711,157.03,0.636,93,671,47,50,0.903,51.4232930,-2.6717290,37.8,152.9,51.4233895,-2.6715339
4715,157.17,0.628,75,671,45,47,0.927,51.4232900,-2.6717390,37.8,153.0,51.4233881,-2.6715377
4719,157.30,0.681,56,668,47,50,0.951,51.4232890,-2.6717440,37.7,152.9,51.4233887,-2.6715361
4723,157.43,0.583,36,668,47,50,0.977,51.4232870,-2.6717490,37.7,152.9,51.4233889,-2.6715342
4727,157.57,0.530,18,671,38,50,1.003,51.4232840,-2.6717590,37.7,153.0,51.4233881,-2.6715385
4915,163.83,0.526,29,659,47,45,0.983,51.4232850,-2.6717730,38.1,153.0,51.4233864,-2.6715521
4919,163.97,0.623,59,659,47,47,0.943,51.4232900,-2.6717560,38.1,152.9,51.4233884,-2.6715455
4923,164.10,0.685,88,659,47,47,0.904,51.4232930,-2.6717460,38.1,153.0,51.4233880,-2.6715451
4927,164.23,0.706,122,657,45,50,0.858,51.4232960,-2.6717380,38.1,152.9,51.4233871,-2.6715487
4931,164.37,0.681,156,655,45,47,0.812,51.4233020,-2.6717200,38.2,153.0,51.4233888,-2.6715418
4935,164.50,0.641,191,652,47,50,0.764,51.4233050,-2.6717100,38.2,153.0,51.4233873,-2.6715433
4939,164.63,0.618,225,652,47,50,0.719,51.4233080,-2.6717020,38.2,152.9,51.4233868,-2.6715472
4943,164.77,0.649,257,652,47,47,0.677,51.4233130,-2.6716840,38.2,153.0,51.4233881,-2.6715400
4947,164.90,0.666,291,650,45,47,0.631,51.4233160,-2.6716750,38.2,152.9,51.4233871,-2.6715426
4951,165.03,0.640,323,652,47,50,0.591,51.4233190,-2.6716660,38.2,152.9,51.4233870,-2.6715450
4955,165.17,0.646,357,650,45,47,0.546,51.4233250,-2.6716490,38.2,152.9,51.4233889,-2.6715393
4959,165.30,0.634,389,648,47,47,0.503,51.4233270,-2.6716400,38.3,153.0,51.4233868,-2.6715408
4963,165.43,0.609,420,648,47,50,0.464,51.4233300,-2.6716320,38.3,152.8,51.4233866,-2.6715439
4967,165.57,0.654,445,648,47,50,0.433,51.4233350,-2.6716170,38.3,153.0,51.4233887,-2.6715372
4971,165.70,0.689,470,643,47,50,0.398,51.4233370,-2.6716100,38.3,153.0,51.4233868,-2.6715380
4975,165.83,0.687,489,646,50,50,0.378,51.4233390,-2.6716050,38.3,153.0,51.4233874,-2.6715401
4979,165.97,0.649,500,641,47,50,0.360,51.4233410,-2.6715970,38.3,152.9,51.4233872,-2.6715351
4983,166.10,0.670,514,641,47,47,0.344,51.4233420,-2.6715940,38.4,152.9,51.4233867,-2.6715369
4987,166.23,0.684,518,641,47,50,0.339,51.4233420,-2.6715920,38.4,152.9,51.4233864,-2.6715362
4991,166.37,0.694,520,641,47,50,0.337,51.4233430,-2.6715890,38.5,152.9,51.4233873,-2.6715337
4995,166.50,0.680,523,646,47,47,0.338,51.4233430,-2.6715880,38.6,152.9,51.4233881,-2.6715346
4999,166.63,0.674,527,643,50,52,0.331,51.4233440,-2.6715870,38.6,152.9,51.4233880,-2.6715344
5003,166.77,0.653,530,643,47,47,0.327,51.4233440,-2.6715860,38.7,153.1,51.4233877,-2.6715341
5007,166.90,0.622,532,646,47,47,0.328,51.4233440,-2.6715850,38.8,153.0,51.4233882,-2.6715344
5011,167.03,0.637,534,646,50,50,0.326,51.4233440,-2.6715840,38.8,152.9,51.4233881,-2.6715342
5015,167.17,0.638,536,646,45,47,0.324,51.4233440,-2.6715830,38.8,152.9,51.4233878,-2.6715339
5019,167.30,0.621,536,650,47,47,0.328,51.4233440,-2.6715830,38.8,152.8,51.4233888,-2.6715348
5023,167.43,0.630,541,650,45,47,0.322,51.4233440,-2.6715830,38.8,152.9,51.4233881,-2.6715364
5027,167.57,0.651,541,652,47,50,0.325,51.4233440,-2.6715820,38.7,153.0,51.4233885,-2.6715357
5031,167.70,0.679,543,650,47,50,0.320,51.4233440,-2.6715820,38.7,152.9,51.4233879,-2.6715362
5035,167.83,0.643,548,650,47,50,0.315,51.4233440,-2.6715810,38.7,152.9,51.4233873,-2.6715369
5039,167.97,0.631,552,652,50,52,0.313,51.4233440,-2.6715800,38.7,152.9,51.4233873,-2.6715377
5043,168.10,0.602,555,650,47,47,0.307,51.4233450,-2.6715790,38.7,152.9,51.4233875,-2.6715374
5047,168.23,0.632,557,652,47,47,0.308,51.4233450,-2.6715790,38.6,152.9,51.4233877,-2.6715385
5051,168.37,0.672,561,652,47,50,0.303,51.4233450,-2.6715770,38.6,153.0,51.4233871,-2.6715378
5055,168.50,0.682,561,652,47,50,0.303,51.4233450,-2.6715770,38.6,152.9,51.4233871,-2.6715380
5059,168.63,0.676,564,652,50,50,0.300,51.4233450,-2.6715760,38.6,152.9,51.4233868,-2.6715380
5063,168.77,0.628,566,657,50,50,0.304,51.4233440,-2.6715740,38.5,152.8,51.4233866,-2.6715378
5067,168.90,0.666,571,662,50,52,0.306,51.4233430,-2.6715730,38.5,152.9,51.4233861,-2.6715393
5071,169.03,0.607,571,671,50,52,0.318,51.4233410,-2.6715710,38.5,152.9,51.4233861,-2.6715389
5075,169.17,0.627,573,675,50,50,0.321,51.4233400,-2.6715690,38.5,152.9,51.4233857,-2.6715383
5079,169.30,0.622,575,687,45,47,0.337,51.4233380,-2.6715680,38.5,152.9,51.4233861,-2.6715402
5083,169.43,0.660,577,696,47,50,0.348,51.4233370,-2.6715660,38.5,152.9,51.4233868,-2.6715405
5087,169.57,0.688,580,707,47,47,0.362,51.4233330,-2.6715630,38.5,152.9,51.4233849,-2.6715405
5091,169.70,0.671,582,716,50,50,0.374,51.4233310,-2.6715610,38.5,152.9,51.4233847,-2.6715408
5095,169.83,0.629,584,730,47,50,0.395,51.4233270,-2.6715570,38.5,152.9,51.4233835,-2.6715400
5099,169.97,0.634,586,746,50,50,0.419,51.4233240,-2.6715540,38.5,152.9,51.4233837,-2.6715405
5103,170.10,0.643,586,766,50,50,0.452,51.4233220,-2.6715520,38.5,153.0,51.4233861,-2.6715419
5107,170.23,0.638,589,784,50,50,0.481,51.4233190,-2.6715490,38.5,152.9,51.4233867,-2.6715434
5111,170.37,0.656,589,803,52,52,0.513,51.4233120,-2.6715440,38.6,152.9,51.4233839,-2.6715417
5115,170.50,0.672,589,825,47,50,0.551,51.4233090,-2.6715410,38.6,152.9,51.4233857,-2.6715427
5119,170.63,0.642,591,844,50,50,0.583,51.4233020,-2.6715350,38.6,152.8,51.4233826,-2.6715410
5123,170.77,0.646,596,869,47,47,0.624,51.4232980,-2.6715310,38.6,152.8,51.4233835,-2.6715432
5127,170.90,0.690,593,896,47,47,0.673,51.4232940,-2.6715280,38.6,152.8,51.4233857,-2.6715440
5131,171.03,0.677,600,916,50,52,0.706,51.4232860,-2.6715210,38.6,152.9,51.4233813,-2.6715428
5135,171.17,0.657,598,941,47,50,0.751,51.4232820,-2.6715180,38.6,152.9,51.4233829,-2.6715435
5139,171.30,0.674,600,966,50,50,0.795,51.4232780,-2.6715140,38.6,152.9,51.4233841,-2.6715447
5143,171.43,0.615,602,996,52,52,0.849,51.4232690,-2.6715070,38.6,152.9,51.4233814,-2.6715438
5147,171.57,0.635,602,1026,54,54,0.903,51.4232650,-2.6715030,38.6,152.9,51.4233839,-2.6715451
5151,171.70,0.550,605,1051,52,54,0.947,51.4232600,-2.6715000,38.6,152.9,51.4233840,-2.6715476
5291,176.37,0.662,634,1048,56,56,0.935,51.4232560,-2.6714950,38.3,152.9,51.4233754,-2.6715518
5295,176.50,0.652,637,1016,52,50,0.877,51.4232610,-2.6714980,38.3,152.9,51.4233731,-2.6715502
5299,176.63,0.633,639,991,50,47,0.831,51.4232690,-2.6715040,38.3,152.8,51.4233754,-2.6715527
5303,176.77,0.658,641,964,50,50,0.781,51.4232740,-2.6715070,38.3,152.9,51.4233744,-2.6715513
5307,176.90,0.630,641,944,50,50,0.745,51.4232780,-2.6715110,38.3,152.8,51.4233740,-2.6715521
5311,177.03,0.655,641,919,50,50,0.700,51.4232870,-2.6715170,38.3,152.9,51.4233777,-2.6715534
5315,177.17,0.635,646,889,54,50,0.644,51.4232910,-2.6715190,38.3,152.9,51.4233746,-2.6715518
5319,177.30,0.630,643,869,47,50,0.609,51.4232950,-2.6715220,38.3,152.9,51.4233746,-2.6715502
5323,177.43,0.573,646,848,47,47,0.570,51.4233020,-2.6715270,38.3,152.9,51.4233767,-2.6715525
5327,177.57,0.643,648,830,45,47,0.537,51.4233050,-2.6715290,38.3,152.9,51.4233757,-2.6715520
5331,177.70,0.638,648,814,47,47,0.508,51.4233080,-2.6715310,38.4,152.9,51.4233754,-2.6715512
5335,177.83,0.649,646,803,47,50,0.489,51.4233110,-2.6715350,38.5,152.9,51.4233764,-2.6715526
5339,177.97,0.638,643,798,47,50,0.481,51.4233120,-2.6715360,38.6,152.9,51.4233768,-2.6715517
5343,178.10,0.623,643,796,47,50,0.478,51.4233130,-2.6715370,38.7,152.9,51.4233776,-2.6715524
5347,178.23,0.629,646,791,47,47,0.468,51.4233140,-2.6715380,38.8,152.9,51.4233774,-2.6715536
5351,178.37,0.677,646,789,47,50,0.464,51.4233140,-2.6715380,38.9,152.9,51.4233770,-2.6715533
5355,178.50,0.636,643,791,47,47,0.469,51.4233140,-2.6715390,38.9,152.9,51.4233778,-2.6715536
5359,178.63,0.656,641,789,47,47,0.466,51.4233140,-2.6715400,39.0,152.8,51.4233778,-2.6715537
5363,178.77,0.677,641,787,47,47,0.462,51.4233140,-2.6715400,39.1,152.8,51.4233775,-2.6715534
5367,178.90,0.678,643,784,47,47,0.456,51.4233140,-2.6715400,39.2,152.9,51.4233768,-2.6715534
5371,179.03,0.687,643,784,47,47,0.456,51.4233150,-2.6715400,39.4,153.0,51.4233781,-2.6715533
5375,179.17,0.662,641,784,47,47,0.457,51.4233150,-2.6715400,39.5,152.9,51.4233785,-2.6715528
5379,179.30,0.657,643,782,50,47,0.453,51.4233150,-2.6715410,39.6,152.9,51.4233780,-2.6715542
5383,179.43,0.646,643,782,50,50,0.453,51.4233150,-2.6715410,39.9,152.9,51.4233785,-2.6715543
5387,179.57,0.664,643,782,47,47,0.453,51.4233150,-2.6715410,40.1,152.9,51.4233787,-2.6715544
5391,179.70,0.624,643,782,47,47,0.453,51.4233150,-2.6715410,40.3,152.9,51.4233790,-2.6715544
5395,179.83,0.616,646,778,45,45,0.445,51.4233140,-2.6715400,40.6,152.9,51.4233773,-2.6715539
5399,179.97,0.646,648,778,45,45,0.444,51.4233140,-2.6715400,40.7,152.9,51.4233772,-2.6715547
5403,180.10,0.651,648,778,43,45,0.444,51.4233150,-2.6715400,40.9,152.9,51.4233785,-2.6715547
5407,180.23,0.650,648,778,43,45,0.444,51.4233150,-2.6715400,41.2,152.8,51.4233790,-2.6715550
5411,180.37,0.653,650,778,43,45,0.443,51.4233150,-2.6715400,41.4,152.9,51.4233790,-2.6715556
5415,180.50,0.627,652,775,45,45,0.437,51.4233150,-2.6715400,41.6,152.8,51.4233783,-2.6715561
5419,180.63,0.608,652,775,45,45,0.437,51.4233150,-2.6715400,41.9,152.9,51.4233789,-2.6715560
5423,180.77,0.631,652,773,43,45,0.434,51.4233150,-2.6715400,42.1,152.9,51.4233787,-2.6715557
5427,180.90,0.641,652,773,45,45,0.434,51.4233140,-2.6715400,42.6,152.9,51.4233784,-2.6715559
5431,181.03,0.644,652,773,45,47,0.434,51.4233140,-2.6715400,43.2,152.9,51.4233794,-2.6715561
5435,181.17,0.656,657,771,45,45,0.429,51.4233140,-2.6715400,43.5,152.9,51.4233787,-2.6715578
5439,181.30,0.656,657,768,43,45,0.423,51.4233140,-2.6715400,43.8,152.9,51.4233783,-2.6715573
5443,181.43,0.644,657,768,43,43,0.423,51.4233140,-2.6715390,44.2,152.9,51.4233790,-2.6715565
5447,181.57,0.672,657,766,43,43,0.420,51.4233140,-2.6715390,44.4,152.9,51.4233787,-2.6715561
5451,181.70,0.673,659,766,43,43,0.419,51.4233140,-2.6715390,44.6,152.9,51.4233788,-2.6715570
5455,181.83,0.683,662,764,43,43,0.414,51.4233140,-2.6715390,45.0,152.9,51.4233785,-2.6715580
5459,181.97,0.699,659,764,43,43,0.415,51.4233140,-2.6715390,45.2,152.9,51.4233792,-2.6715568
5463,182.10,0.660,662,764,43,45,0.414,51.4233140,-2.6715390,45.4,152.9,51.4233790,-2.6715581
5467,182.23,0.696,662,762,43,43,0.411,51.4233140,-2.6715390,45.8,152.9,51.4233791,-2.6715579
5471,182.37,0.653,664,762,40,43,0.410,51.4233140,-2.6715390,45.9,152.8,51.4233790,-2.6715589
5475,182.50,0.637,666,759,40,40,0.404,51.4233140,-2.6715390,46.0,152.8,51.4233781,-2.6715592
5479,182.63,0.638,666,757,40,40,0.401,51.4233140,-2.6715390,46.3,152.8,51.4233780,-2.6715589
5483,182.77,0.645,666,759,40,40,0.404,51.4233140,-2.6715390,46.5,152.7,51.4233788,-2.6715596
5487,182.90,0.635,666,757,38,38,0.401,51.4233140,-2.6715390,46.6,152.7,51.4233784,-2.6715592
5491,183.03,0.644,668,757,40,38,0.400,51.4233140,-2.6715380,47.0,152.8,51.4233786,-2.6715590
5495,183.17,0.624,668,755,38,38,0.397,51.4233140,-2.6715380,47.1,152.8,51.4233783,-2.6715587
5499,183.30,0.636,671,753,38,38,0.392,51.4233140,-2.6715380,47.4,152.8,51.4233776,-2.6715596
5503,183.43,0.642,671,753,38,38,0.392,51.4233140,-2.6715380,47.8,152.8,51.4233782,-2.6715598
5507,183.57,0.625,675,750,40,38,0.386,51.4233140,-2.6715380,48.1,152.8,51.4233772,-2.6715610
5511,183.70,0.648,675,750,40,38,0.386,51.4233140,-2.6715380,48.3,152.7,51.4233775,-2.6715613
5515,183.83,0.608,675,750,40,38,0.386,51.4233140,-2.6715380,48.6,152.8,51.4233779,-2.6715612
5519,183.97,0.612,675,750,40,38,0.386,51.4233140,-2.6715380,48.7,152.8,51.4233781,-2.6715613
5523,184.10,0.582,677,750,38,36,0.385,51.4233140,-2.6715370,48.8,152.8,51.4233780,-2.6715612
5527,184.23,0.616,677,748,38,38,0.381,51.4233130,-2.6715370,49.1,152.8,51.4233767,-2.6715609
5531,184.37,0.624,680,748,38,38,0.381,51.4233130,-2.6715370,49.3,152.8,51.4233766,-2.6715624
5535,184.50,0.645,680,746,40,40,0.377,51.4233130,-2.6715370,49.6,152.8,51.4233764,-2.6715620
5539,184.63,0.646,680,746,38,38,0.377,51.4233140,-2.6715370,50.0,152.8,51.4233779,-2.6715622
5543,184.77,0.622,682,746,38,38,0.377,51.4233140,-2.6715370,50.1,152.8,51.4233777,-2.6715632
5547,184.90,0.633,684,743,38,38,0.371,51.4233150,-2.6715370,50.1,152.8,51.4233776,-2.6715634
5551,185.03,0.656,684,746,38,40,0.376,51.4233160,-2.6715360,50.1,152.8,51.4233795,-2.6715631
5555,185.17,0.600,682,743,38,38,0.371,51.4233160,-2.6715360,50.1,152.8,51.4233789,-2.6715615
5559,185.30,0.588,682,746,38,38,0.377,51.4233160,-2.6715360,50.1,152.8,51.4233797,-2.6715622
5563,185.43,0.571,680,743,38,38,0.372,51.4233160,-2.6715360,50.0,152.8,51.4233791,-2.6715606
5567,185.57,0.600,675,746,38,38,0.378,51.4233150,-2.6715370,50.0,152.8,51.4233797,-2.6715600
5571,185.70,0.610,675,746,40,40,0.378,51.4233150,-2.6715370,50.0,152.8,51.4233797,-2.6715600
