Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-14 18:06:48.048772,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:47.012292,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:51.082659,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:52.025385,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:53.029547,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:54.002206,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:06:57.040390,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:02.033148,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:05.005468,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:06.076581,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:07.091962,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:13.071612,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:16.080127,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:15.053468,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:16.034885,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:17.027177,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:22.069716,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:23.060628,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:24.035345,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:30.097870,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:31.051796,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:32.027392,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:35.098776,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:36.074112,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:37.070419,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:38.055551,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:39.072052,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:40.053349,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:41.057278,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:42.046863,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:43.068185,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:44.065651,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:43.031591,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:44.032699,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:45.041386,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:48.084635,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:49.055147,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:52.079897,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:53.045195,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:55.095534,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:07:56.002013,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:01.080012,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:02.041225,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:03.016800,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:04.040085,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:10.074954,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:11.025982,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:12.082439,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:13.085294,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:14.070381,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:15.044666,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:16.011723,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:17.013685,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:20.084048,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:21.087221,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:22.036041,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:23.006258,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:30.077838,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:31.027627,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:32.020061,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:33.000876,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:34.059960,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:35.021102,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:36.010857,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:37.032386,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:39.062067,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:40.021208,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:44.045890,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:45.019664,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:46.000069,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:47.027864,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:48.070375,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:49.097858,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:50.097816,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:08:57.066997,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:03.038201,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:06.065647,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:07.089374,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:08.033101,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:07.074892,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:09.017959,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:10.023223,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:13.067858,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:14.067568,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:15.011471,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:16.011661,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:19.072426,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:24.076305,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:25.013654,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:26.046626,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:27.043559,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:28.019626,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:29.079666,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:30.018176,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:31.072022,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:32.021548,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:33.018688,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:34.014467,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:35.073992,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:38.088163,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:39.037689,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:40.006100,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:42.056594,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:45.071966,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:46.076296,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:47.085056,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:49.074365,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:50.073678,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:51.041621,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:52.019636,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:53.007898,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:57.016294,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:09:59.023388,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:00.025504,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:03.076619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:03.062103,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:04.077445,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:05.039977,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:07.014691,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:13.006325,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:15.095358,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:16.064006,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:19.047068,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:21.062664,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:22.008467,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:23.015785,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:24.005828,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:31.092694,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:30.054616,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:31.021607,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:32.023965,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:35.069786,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:36.067804,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:37.088449,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:38.086473,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:40.080696,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:42.087126,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:44.044654,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:45.070988,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:46.015291,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:47.016901,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:48.035521,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:50.016893,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:57.097573,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:10:59.026992,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:01.022936,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:05.015502,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:06.028707,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:07.082414,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:12.063566,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:14.070777,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:15.073072,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:16.091023,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:17.066803,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:18.096390,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:19.046219,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:20.077321,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:21.031629,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:22.056481,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:23.001764,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:24.003910,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:27.092310,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:29.005544,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:31.010495,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:34.085570,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:35.077300,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:36.022384,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:37.069646,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:40.053286,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:47.077256,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:49.061114,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:50.085559,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:55.006591,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:54.046150,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:55.075049,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:56.041111,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:57.092897,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:58.045994,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:11:59.018249,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:02.056655,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:03.053628,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:04.020167,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:05.002150,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:09.088081,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:10.042786,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:11.005136,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:12.038771,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:13.000943,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:14.022039,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:15.022844,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:16.057869,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:17.087248,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:19.057284,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:21.024340,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:23.029997,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:22.039940,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:25.041811,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:26.033468,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:27.096979,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:28.080843,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:29.070435,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:30.059668,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:33.093259,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:34.036234,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:38.008818,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:40.003948,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:44.065189,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:45.075159,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:46.087313,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:48.098325,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:49.051856,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:50.060622,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:12:51.026635,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:01.091353,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:02.041340,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:03.053010,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:04.095449,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:08.020378,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:22.090860,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:25.054850,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:26.074787,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:28.012049,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:29.008389,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:30.013094,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:31.044824,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:32.081537,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:33.077604,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:35.065264,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:36.079913,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:37.097941,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:42.030597,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:43.002011,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:45.007148,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:54.040619,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:56.005021,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:58.047522,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:13:59.068505,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:04.064694,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:06.013804,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:07.021747,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:08.025310,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:09.044485,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:13.001020,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:14.028603,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:15.045920,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:14.005566,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:15.034404,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:16.076082,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:17.045580,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:18.031175,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:19.040702,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:20.013725,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:22.023350,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:27.098087,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:30.088661,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:31.072231,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:32.043800,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:33.078630,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:34.093340,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:35.083202,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:36.057694,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:39.007357,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:40.031838,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:41.069132,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:42.068328,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:43.079808,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:46.056901,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:47.042062,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:55.057636,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:56.096290,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:57.064973,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:14:59.097065,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:02.007545,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:05.028276,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:06.056839,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:08.020332,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:09.044971,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:10.040182,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:11.029701,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:11.011293,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:14.079131,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:15.045302,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:16.016074,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:22.081292,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:23.031097,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:24.021923,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:29.099578,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:30.060326,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:34.084835,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:35.058608,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:38.088137,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:39.063614,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:38.053432,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:39.018166,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:43.072949,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:45.092495,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
2026-02-14 18:15:48.005643,VERIFY,51.4232023,-2.670465,14.999,0.9179812073707581
